SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Anterior_cingulate_cortex_BA24	7.44351727824e-08	1.4898486121523446e-05	-0.324910498877	KBM7	NA	True	47868	8.8129999999999988	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Testis	5.8574281539e-07	0.00010886448611748429	-0.23347971239	KBM7	NA	True	21174	27.079999999999998	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Hippocampus	7.00812990794e-07	0.00012156769346973254	-0.349023421267	KBM7	NA	True	47868	5.984	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Thyroid	8.04537253857e-07	0.00012665217347833025	-0.163526154677	KBM7	NA	True	0	7.8760000000000003	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Nucleus_accumbens_basal_ganglia	8.27473846707e-07	0.00012665217347833025	-0.32262962238	KBM7	NA	True	47868	6.25	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Pancreas	1.03511925553e-06	0.00014384118554262209	-0.218060665517	KBM7	NA	True	59346	9.016	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Skin_Sun_Exposed_Lower_leg	1.05033917191e-06	0.00014384118554262209	-0.139707183199	KBM7	NA	True	47868	7.8810000000000002	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Whole_Blood	1.29200104099e-06	0.00016515287242242473	-0.153621367326	KBM7	NA	True	21174	3.6839999999999997	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Nerve_Tibial	1.33290173746e-06	0.00016515287242242473	-0.168001408996	KBM7	NA	True	0	7.0839999999999996	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Cerebellar_Hemisphere	2.760300337e-06	0.00032646824894881816	-0.324392133298	KBM7	NA	True	47868	14.82	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Liver	3.06685290376e-06	0.0003469544024166748	-0.2055659844	KBM7	NA	True	59346	11.83	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Cells_Transformed_fibroblasts	3.82118780923e-06	0.0004142804449840192	-0.147417137903	KBM7	NA	True	0	4.3010000000000002	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Putamen_basal_ganglia	4.04402282579e-06	0.00042090189570822325	-0.427678412465	KBM7	NA	True	47868	4.8559999999999999	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Heart_Atrial_Appendage	4.45321479628e-06	0.00044566403461232925	-0.198261990108	KBM7	NA	True	47868	5.0789999999999997	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	CARD9	9	139256355	139268133	Lung	7.67642215746e-06	0.0007397796464337377	0.120453609787	KBM7	NA	True	7070	3.036	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Thyroid	9.83785874712e-06	0.0009142181592859371	-0.141791672793	KBM7	NA	True	21146	5.0609999999999999	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Whole_Blood	1.35308489036e-05	0.001214043753350593	-0.0939934267992	KBM7	NA	True	47868	1.4450000000000001	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Spinal_cord_cervical_c-1	1.84639428998e-05	0.0016014393141759865	-0.383391637699	KBM7	NA	True	47868	4.5	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Colon_Sigmoid	2.08587967588e-05	0.0016847953604216058	-0.198639261348	KBM7	NA	True	47868	9.7899999999999991	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Cerebellum	2.21635756033e-05	0.0016847953604216058	-0.283965997659	KBM7	NA	True	21146	40.439999999999998	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Lung	2.2460866593e-05	0.0016847953604216058	-0.13066384866	KBM7	NA	True	47868	9.2620000000000005	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Artery_Aorta	2.26400992314e-05	0.0016847953604216058	-0.16840370596	KBM7	NA	True	47868	6.5700000000000003	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Cortex	2.26625048481e-05	0.0016847953604216058	-0.291699715097	KBM7	NA	True	47868	11.43	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Pituitary	2.86468282332e-05	0.0020705290850773998	-0.243671299627	KBM7	NA	True	47868	12.83	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Uterus	3.84202715449e-05	0.0027018796367521566	-0.285964520907	KBM7	NA	True	47868	13.970000000000001	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Ovary	4.2382092864e-05	0.0029020580429507366	-0.260891326485	KBM7	NA	True	47868	13.550000000000001	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Hypothalamus	6.92266825089e-05	0.004618662253542507	-0.314613576101	KBM7	NA	True	47868	8.6489999999999991	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Cerebellar_Hemisphere	8.27080576307e-05	0.005380159148877035	-0.243662793911	KBM7	NA	True	21146	38.219999999999999	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Pancreas	9.43930613496e-05	0.005990505991016078	-0.212193461778	KBM7	NA	True	21174	8.9370000000000012	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Nerve_Tibial	0.000100185261793	0.006206715504413952	-0.158140895967	KBM7	NA	True	21146	20.5	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Stomach	0.000161255518728	0.009757833947215255	-0.124388546423	KBM7	NA	True	59346	13.76	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Skin_Not_Sun_Exposed_Suprapubic	0.000170612385414	0.010089396064709728	-0.126579515967	KBM7	NA	True	47868	8.2710000000000008	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Brain_Substantia_nigra	0.000212186146796	0.012269074532515379	0.409996786824	KBM7	NA	False	NA	8.2699999999999996	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Amygdala	0.000302076005392	0.017086994913695308	-0.355394006518	KBM7	NA	True	47868	6.4039999999999999	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Skin_Not_Sun_Exposed_Suprapubic	0.000455751650522	0.02523118712038817	-0.139871592183	KBM7	NA	True	0	5.9260000000000002	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Artery_Aorta	0.000508426596316	0.027560958408629835	-0.138051444907	KBM7	NA	True	21146	7.7350000000000003	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	CARD9	9	139256355	139268133	Testis	0.000542299837434	0.028797228102107508	-0.256627982954	KBM7	NA	True	7070	1.181	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Artery_Tibial	0.000573209983508	0.029829847541756317	-0.100885754109	KBM7	NA	True	21174	8.0890000000000004	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Adipose_Visceral_Omentum	0.000685538847218	0.03497592314629875	0.114213486298	KBM7	NA	False	NA	9.1850000000000005	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Pituitary	0.000893934239082	0.044731094040218536	-0.219355391141	KBM7	NA	True	0	10.34	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Adrenal_Gland	0.000949168670467	0.046096890715042804	-0.138291387839	KBM7	NA	True	47868	7.0659999999999998	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Minor_Salivary_Gland	0.000965830083416	0.046096890715042804	-0.289512649228	KBM7	NA	True	47868	7.415	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	BBC3	19	47724081	47736023	Uterus	0.000974377013577	0.046096890715042804	-0.383735548153	K562	NA	False	NA	2.573	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Artery_Tibial	0.00126582817843	0.05732782990494241	-0.113927134662	KBM7	NA	True	47868	6.1529999999999996	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	CARD9	9	139256355	139268133	Esophagus_Muscularis	0.00127688178166	0.05732782990494241	0.131642394169	KBM7	NA	True	7070	0.51370000000000005	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Skin_Sun_Exposed_Lower_leg	0.00127786861433	0.05732782990494241	-0.110267200023	KBM7	NA	True	0	5.8959999999999999	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Adrenal_Gland	0.00144290025624	0.062622679830519	-0.200397852534	KBM7	NA	True	21174	9.3559999999999999	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Heart_Left_Ventricle	0.00144402797457	0.062622679830519	-0.149349969059	KBM7	NA	True	21146	9.9789999999999992	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Skin_Not_Sun_Exposed_Suprapubic	0.0017968935299	0.07585658740609226	-0.0876825898788	KBM7	NA	True	21174	12.640000000000001	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Artery_Tibial	0.00180749747086	0.07585658740609226	-0.0958331218279	KBM7	NA	False	NA	4.4930000000000003	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Heart_Atrial_Appendage	0.00191361313124	0.0790352598013727	-0.173850733272	KBM7	NA	False	NA	3.0210000000000004	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Ovary	0.0019988745578	0.0804172042247806	0.264392302129	KBM7	NA	True	590211	3.7450000000000001	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Lung	0.00202255405642	0.0804172042247806	-0.100619934824	KBM7	NA	True	21146	12.58	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	VCAM1	1	101185298	101204601	Vagina	0.00203979072976	0.0804172042247806	0.22097766348	K562	NA	False	NA	2.0	Spleen	120.8	Whole_Blood	0.076429999999999998
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Esophagus_Mucosa	0.00209733749256	0.08145182321852418	-0.103701085169	HUVEC	NA	True	278105	10.68	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Adipose_Subcutaneous	0.00217828567934	0.08335146084768646	-0.0876296822658	KBM7	NA	True	21146	4.0179999999999998	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Brain_Caudate_basal_ganglia	0.00222579704488	0.08393512914170667	0.156376079114	KBM7	NA	True	421977	15.81	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Cells_EBV-transformed_lymphocytes	0.00255591253233	0.09500692013032372	-0.233000354365	KBM7	NA	True	47868	8.4529999999999994	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Muscle_Skeletal	0.00276773306884	0.10143156964960114	-0.109607557318	KBM7	NA	True	47868	2.9930000000000003	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Adipose_Subcutaneous	0.00304192003121	0.1099316100167836	-0.100555641878	KBM7	NA	True	21174	10.859999999999999	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Liver	0.00317302800694	0.11309888868572439	-0.216362560632	KBM7	NA	False	NA	3.5720000000000001	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Colon_Sigmoid	0.00330325818391	0.1161496999261327	-0.124135185998	KBM7	NA	True	21174	12.359999999999999	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Brain_Caudate_basal_ganglia	0.00350088796668	0.12145747319068481	0.235889769354	KBM7	NA	False	NA	8.1630000000000003	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	DBH	9	136501482	136524466	Brain_Hypothalamus	0.00369015310723	0.12633918927647972	0.271070678031	KBM7	NA	False	2750737	0.2651	Liver	12.359999999999999	Artery_Tibial	0.02078
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Cortex	0.00393546854761	0.13103332274495777	-0.178885067864	KBM7	NA	True	21146	13.6	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	ATP5E	20	57600522	57607437	Small_Intestine_Terminal_Ileum	0.00395388700481	0.13103332274495777	0.241255265442	KBM7	NA	False	NA	31.010000000000002	Pituitary	59.259999999999998	Pancreas	14.720000000000001
rs3812570	9	139275203	CARD9	9	139256355	139268133	Adipose_Visceral_Omentum	0.00399009425869	0.13103332274495777	0.127084535849	KBM7	NA	True	7070	1.014	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Artery_Aorta	0.00403295093865	0.13103332274495777	-0.0987289437145	KBM7	NA	True	21174	8.7469999999999999	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Stomach	0.00407905424379	0.13103332274495777	-0.120525461461	KBM7	NA	True	47868	6.1399999999999997	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Anterior_cingulate_cortex_BA24	0.00462271489987	0.14547528513003252	-0.159048554359	KBM7	NA	True	21146	11.32	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Muscle_Skeletal	0.00464044914135	0.14547528513003252	-0.0990313375472	KBM7	NA	True	21146	0.43190000000000001	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Muscle_Skeletal	0.00487000092998	0.14996469580530591	-0.0975349707701	KBM7	NA	False	NA	0.20100000000000001	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Cells_Transformed_fibroblasts	0.0048989235755	0.14996469580530591	-0.0821419704481	KBM7	NA	True	47868	6.1040000000000001	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Esophagus_Mucosa	0.00570641212805	0.17265214368821047	-0.0760675811186	KBM7	NA	True	59346	8.6959999999999997	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Artery_Aorta	0.00578968937005	0.1731582958720701	-0.134705781321	KBM7	NA	True	0	3.714	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	CARD9	9	139256355	139268133	Spleen	0.00617589262539	0.18260991603709975	0.190348475825	KBM7	NA	True	7070	9.3140000000000001	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Thyroid	0.00657121866513	0.19211585355807034	-0.0844467649453	KBM7	NA	True	21174	13.18	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Liver	0.00668721521383	0.1933348220709518	-0.175929716579	KBM7	NA	False	NA	6.0259999999999998	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Brain_Cerebellum	0.00690702994807	0.19720268764112306	-0.209450356135	KBM7	NA	True	590211	54.369999999999997	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Pancreas	0.00697257773366	0.19720268764112306	-0.138252039782	KBM7	NA	False	NA	7.5079999999999991	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Brain_Nucleus_accumbens_basal_ganglia	0.00725049054113	0.1997594704872541	0.142309833069	KBM7	NA	True	421977	15.24	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Esophagus_Mucosa	0.00725636046401	0.1997594704872541	-0.0953160139806	KBM7	NA	True	0	3.9489999999999998	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Muscle_Skeletal	0.00729329350357	0.1997594704872541	0.0596727361678	KBM7	NA	True	21174	7.3679999999999994	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	CARD9	9	139256355	139268133	Muscle_Skeletal	0.00754663997339	0.20454538761209146	-0.139023643906	KBM7	NA	True	7070	0.1178	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	HLCS	21	38123189	38362536	Heart_Atrial_Appendage	0.00775755464071	0.20699583681743658	-0.132690695599	KBM7	NA	False	NA	1.2450000000000001	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	HLCS	21	38123189	38362536	Whole_Blood	0.00786033565642	0.20699583681743658	-0.111322337618	KBM7	NA	False	NA	0.41620000000000001	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Skin_Not_Sun_Exposed_Suprapubic	0.00787570632011	0.20699583681743658	-0.062064714166	KBM7	NA	True	59346	10.93	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Prostate	0.00804476729319	0.20741861814602824	-0.167956383844	KBM7	NA	True	47868	11.140000000000001	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	HLCS	21	38123189	38362536	Heart_Left_Ventricle	0.00809894216469	0.20741861814602824	-0.125813110187	KBM7	NA	False	NA	0.80089999999999995	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	MROH1	8	145202919	145316843	Ovary	0.00813093737544	0.20741861814602824	0.251165627937	KBM7	NA	False	NA	1.1950000000000001	Thyroid	9.6180000000000003	Muscle_Skeletal	0.39460000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Vagina	0.00856361605357	0.2163352327319334	-0.262744928123	KBM7	NA	True	47868	9.9649999999999999	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Adipose_Visceral_Omentum	0.00916013176225	0.22917945043629326	-0.0832102184528	KBM7	NA	False	NA	5.5579999999999998	Spleen	11.609999999999999	Liver	2.512
rs3812570	9	139275203	CARD9	9	139256355	139268133	Uterus	0.00942434902073	0.23354434430418533	-0.292067280368	KBM7	NA	True	7070	0.74339999999999995	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Substantia_nigra	0.00955024098717	0.23443138725109752	-0.20637368156	KBM7	NA	True	47868	5.5310000000000006	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Artery_Coronary	0.0100061098239	0.24332614730642801	-0.15905070975	KBM7	NA	True	0	4.069	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Esophagus_Muscularis	0.010313839705	0.24671292490178165	-0.132705712394	KBM7	NA	True	340615	11.109999999999999	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Pancreas	0.0103350149171	0.24671292490178165	-0.11959249129	KBM7	NA	True	47868	4.7800000000000002	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	TMEM57	1	25757388	25826700	Uterus	0.0105970860524	0.2506692537122255	-0.304172773826	KBM7	NA	False	NA	6.7870000000000008	Brain_Cerebellar_Hemisphere	19.77	Whole_Blood	3.0630000000000002
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Colon_Sigmoid	0.0108086282207	0.2533698254978505	-0.180563319085	KBM7	NA	True	340615	13.1	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Brain_Cortex	0.0114396394901	0.2615339056726	0.15581335405	KBM7	NA	True	0	7.2570000000000006	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Breast_Mammary_Tissue	0.0114695493956	0.2615339056726	0.101985824769	KBM7	NA	False	1079201	6.6689999999999996	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Nerve_Tibial	0.0115184883612	0.2615339056726	-0.0735244826605	KBM7	NA	True	59346	10.25	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Esophagus_Muscularis	0.0115589543245	0.2615339056726	0.0942174223919	KBM7	NA	False	NA	1.036	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
