SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs8042680	15	91521336	UNC45A	15	91473410	91497323	Cells_Transformed_fibroblasts	4.51390078664e-08	1.2628663337167818e-05	0.232335061534	KBM7	NA	True	24013	16.98	Esophagus_Gastroesophageal_Junction	34.130000000000003	Muscle_Skeletal	3.1989999999999998
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Skin_Not_Sun_Exposed_Suprapubic	4.81212058966e-08	1.3163823213047687e-05	0.250612683474	KBM7	NA	True	14987	6.3949999999999996	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Muscle_Skeletal	5.6776727532e-08	1.5193945998237393e-05	-0.155642524914	KBM7	NA	True	0	2.157	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs2290402	4	941517	TMEM175	4	926175	952444	Brain_Cortex	7.21196996573e-08	1.8889223463433255e-05	-0.406903535525	KBM7	NA	True	0	22.25	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Anterior_cingulate_cortex_BA24	7.44351727824e-08	1.9089520353152998e-05	-0.324910498877	KBM7	NA	True	47868	8.8129999999999988	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs2290402	4	941517	IDUA	4	980785	998316	Adipose_Subcutaneous	8.19447923602e-08	2.0586538652123714e-05	-0.242260173265	K562	NA	True	39268	7.8300000000000001	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs2290402	4	941517	TMEM175	4	926175	952444	Nerve_Tibial	9.16961248478e-08	2.257558593752836e-05	-0.235280897827	KBM7	NA	True	0	19.170000000000002	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs2290402	4	941517	GAK	4	843064	926161	Esophagus_Mucosa	1.20027908462e-07	2.8971442218965095e-05	0.192896294054	KBM7	NA	True	15356	20.960000000000001	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs2290402	4	941517	DGKQ	4	952675	980683	Lung	1.23101816007e-07	2.9141987597041728e-05	-0.368077810025	NHEK	NA	True	11158	7.3279999999999994	Small_Intestine_Terminal_Ileum	21.530000000000001	Muscle_Skeletal	1.214
rs2290402	4	941517	SLC26A1	4	972861	987228	Artery_Aorta	1.35351542866e-07	3.1437311182650195e-05	0.634032007324	NHEK	NA	True	31344	0.65269999999999995	Liver	4.7169999999999996	Whole_Blood	0.2152
rs2290402	4	941517	GAK	4	843064	926161	Breast_Mammary_Tissue	1.536736502e-07	3.5031900628925927e-05	0.26590711622	KBM7	NA	True	15356	18.469999999999999	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs2290402	4	941517	IDUA	4	980785	998316	Muscle_Skeletal	2.31686859336e-07	5.185573160774836e-05	-0.213144342899	K562	NA	True	39268	0.99450000000000005	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs2290402	4	941517	SLC26A1	4	972861	987228	Brain_Cerebellum	3.13181912873e-07	6.884409549047555e-05	0.637752537047	NHEK	NA	True	31344	2.1880000000000002	Liver	4.7169999999999996	Whole_Blood	0.2152
rs2290402	4	941517	SLC26A1	4	972861	987228	Colon_Sigmoid	3.99926550383e-07	8.637010237218824e-05	0.564808281683	NHEK	NA	True	31344	0.69310000000000005	Liver	4.7169999999999996	Whole_Blood	0.2152
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Whole_Blood	4.16517477258e-07	8.840224388010311e-05	-0.199538179531	KBM7	NA	True	20310	4.048	Cells_EBV-transformed_lymphocytes	12.880000000000001	Muscle_Skeletal	1.8459999999999999
rs2290402	4	941517	IDUA	4	980785	998316	Heart_Left_Ventricle	5.02822530475e-07	0.00010491093813808897	-0.243836042447	K562	NA	True	39268	1.7169999999999999	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Testis	5.8574281539e-07	0.00012017490095751499	-0.23347971239	KBM7	NA	True	21174	27.079999999999998	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs2290402	4	941517	TMEM175	4	926175	952444	Artery_Tibial	6.27340011263e-07	0.00012659927112536933	-0.206307178116	KBM7	NA	True	0	9.3170000000000002	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs2290402	4	941517	SLC26A1	4	972861	987228	Prostate	6.5215444469e-07	0.00012948421313119194	0.614039298356	NHEK	NA	True	31344	1.5490000000000002	Liver	4.7169999999999996	Whole_Blood	0.2152
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Hippocampus	7.00812990794e-07	0.00013693663359800223	-0.349023421267	KBM7	NA	True	47868	5.984	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Thyroid	8.04537253857e-07	0.00015474771242155735	-0.163526154677	KBM7	NA	True	0	7.8760000000000003	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Nucleus_accumbens_basal_ganglia	8.27473846707e-07	0.00015671081619943338	-0.32262962238	KBM7	NA	True	47868	6.25	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Esophagus_Mucosa	9.76579283324e-07	0.00018214683299573394	0.168918523497	KBM7	NA	True	14987	5.9710000000000001	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Pancreas	1.03511925553e-06	0.00019014228244429557	-0.218060665517	KBM7	NA	True	59346	9.016	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Skin_Sun_Exposed_Lower_leg	1.05033917191e-06	0.00019014228244429557	-0.139707183199	KBM7	NA	True	47868	7.8810000000000002	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Whole_Blood	1.29200104099e-06	0.00023050047557372322	-0.153621367326	KBM7	NA	True	21174	3.6839999999999997	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Nerve_Tibial	1.33290173746e-06	0.00023440029125903713	-0.168001408996	KBM7	NA	True	0	7.0839999999999996	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs2290402	4	941517	IDUA	4	980785	998316	Adipose_Visceral_Omentum	1.56819472242e-06	0.00027189404271817184	-0.317112887215	K562	NA	True	39268	7.6139999999999999	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs8042680	15	91521336	PRC1-AS1	15	91509575	91531854	Esophagus_Muscularis	1.7099170051e-06	0.0002923483101775139	-0.313928283116	KBM7	NA	True	0	0.155	Testis	22.52	Liver	0.027719999999999998
rs8042680	15	91521336	PRC1-AS1	15	91509575	91531854	Brain_Cerebellum	2.01189394044e-06	0.0003392659507783069	-0.387588539046	KBM7	NA	True	0	3.1660000000000004	Testis	22.52	Liver	0.027719999999999998
rs2290402	4	941517	IDUA	4	980785	998316	Stomach	2.06734620135e-06	0.00034390583430565536	-0.248345192339	K562	NA	True	39268	9.3940000000000001	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs2290402	4	941517	TMEM175	4	926175	952444	Lung	2.22145627e-06	0.0003646150224493333	-0.2236998066	KBM7	NA	True	0	15.970000000000001	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs2290402	4	941517	SLC26A1	4	972861	987228	Brain_Frontal_Cortex_BA9	2.27305433516e-06	0.00036817498507657367	0.717088552519	NHEK	NA	True	31344	0.73360000000000003	Liver	4.7169999999999996	Whole_Blood	0.2152
rs2290402	4	941517	TMEM175	4	926175	952444	Brain_Cerebellar_Hemisphere	2.3757436364e-06	0.0003798104436894026	-0.375096644287	KBM7	NA	True	0	37.170000000000002	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Cerebellar_Hemisphere	2.760300337e-06	0.00043563201472397435	-0.324392133298	KBM7	NA	True	47868	14.82	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Liver	3.06685290376e-06	0.00047788556006690637	-0.2055659844	KBM7	NA	True	59346	11.83	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Cells_Transformed_fibroblasts	3.82118780923e-06	0.0005879852741452662	-0.147417137903	KBM7	NA	True	0	4.3010000000000002	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs8042680	15	91521336	UNC45A	15	91473410	91497323	Brain_Cerebellum	3.96713260622e-06	0.0005989664462674036	-0.276463291949	KBM7	NA	True	24013	21.539999999999999	Esophagus_Gastroesophageal_Junction	34.130000000000003	Muscle_Skeletal	3.1989999999999998
rs2290402	4	941517	SLC26A1	4	972861	987228	Whole_Blood	3.98986584841e-06	0.0005989664462674036	0.275029803858	NHEK	NA	True	31344	0.2152	Liver	4.7169999999999996	Whole_Blood	0.2152
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Putamen_basal_ganglia	4.04402282579e-06	0.0005997821805478904	-0.427678412465	KBM7	NA	True	47868	4.8559999999999999	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs2290402	4	941517	IDUA	4	980785	998316	Testis	4.3956814649e-06	0.0006424843327691814	-0.232637513102	K562	NA	True	39268	4.6239999999999997	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Heart_Atrial_Appendage	4.45321479628e-06	0.0006424843327691814	-0.198261990108	KBM7	NA	True	47868	5.0789999999999997	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Muscle_Skeletal	4.48851767816e-06	0.0006424843327691814	0.162499551483	KBM7	NA	True	14987	1.6269999999999998	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Artery_Tibial	5.00916921333e-06	0.000704118936968254	0.164266521146	KBM7	NA	True	14987	4.2400000000000002	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Muscle_Skeletal	5.0389426868e-06	0.000704118936968254	0.163069464824	KBM7	NA	True	20310	1.8459999999999999	Cells_EBV-transformed_lymphocytes	12.880000000000001	Muscle_Skeletal	1.8459999999999999
rs2290402	4	941517	IDUA	4	980785	998316	Cells_Transformed_fibroblasts	5.09070555566e-06	0.000704118936968254	-0.175149430673	K562	NA	True	39268	4.8610000000000007	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Stomach	5.70458384814e-06	0.0007802603018955933	0.220072271395	KBM7	NA	True	14987	6.0199999999999996	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs8042680	15	91521336	AC068831.10	15	91565849	91579841	Brain_Cerebellar_Hemisphere	6.25118497061e-06	0.0008456273295407594	-0.502990123894	KBM7	NA	True	44513	0.15379999999999999	Pancreas	0.2104	Whole_Blood	0.0087720000000000003
rs2290402	4	941517	IDUA	4	980785	998316	Artery_Coronary	6.90446731566e-06	0.0009238477462584196	-0.375939659928	K562	NA	True	39268	7.1789999999999994	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs2290402	4	941517	SLC26A1	4	972861	987228	Brain_Cerebellar_Hemisphere	7.37399109836e-06	0.000976062692696899	0.618601059997	NHEK	NA	True	31344	2.1040000000000001	Liver	4.7169999999999996	Whole_Blood	0.2152
rs3812570	9	139275203	CARD9	9	139256355	139268133	Lung	7.67642215746e-06	0.0010052846463652404	0.120453609787	KBM7	NA	True	7070	3.036	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs2290402	4	941517	IDUA	4	980785	998316	Heart_Atrial_Appendage	9.57264665201e-06	0.0012404134766972957	-0.277490130311	K562	NA	True	39268	4.3360000000000003	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Thyroid	9.83785874712e-06	0.0012524715361247113	-0.141791672793	KBM7	NA	True	21146	5.0609999999999999	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs8042680	15	91521336	PRC1-AS1	15	91509575	91531854	Skin_Not_Sun_Exposed_Suprapubic	9.87927484735e-06	0.0012524715361247113	-0.306441829021	KBM7	NA	True	0	0.3785	Testis	22.52	Liver	0.027719999999999998
rs2290402	4	941517	TMEM175	4	926175	952444	Skin_Not_Sun_Exposed_Suprapubic	9.97093505607e-06	0.0012524715361247113	-0.208075766576	KBM7	NA	True	0	14.06	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs2290402	4	941517	TMEM175	4	926175	952444	Muscle_Skeletal	1.19710243542e-05	0.0014885182808101211	-0.166274242288	KBM7	NA	True	0	5.8289999999999997	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Whole_Blood	1.35308489036e-05	0.00166564750003316	-0.0939934267992	KBM7	NA	True	47868	1.4450000000000001	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs2290402	4	941517	SLC26A1	4	972861	987228	Esophagus_Muscularis	1.40283936597e-05	0.0017097972866426435	0.364169300024	NHEK	NA	True	31344	0.62529999999999997	Liver	4.7169999999999996	Whole_Blood	0.2152
rs2290402	4	941517	IDUA	4	980785	998316	Whole_Blood	1.71755515299e-05	0.0020728533267947943	-0.134423702367	K562	NA	True	39268	2.3559999999999999	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs2290402	4	941517	DGKQ	4	952675	980683	Thyroid	1.78303522831e-05	0.002130986763154961	-0.237364158285	NHEK	NA	True	11158	7.3829999999999991	Small_Intestine_Terminal_Ileum	21.530000000000001	Muscle_Skeletal	1.214
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Spinal_cord_cervical_c-1	1.84639428998e-05	0.002165891151344057	-0.383391637699	KBM7	NA	True	47868	4.5	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs2290402	4	941517	SLC26A1	4	972861	987228	Pituitary	1.84742949546e-05	0.002165891151344057	0.569727750488	NHEK	NA	True	31344	1.736	Liver	4.7169999999999996	Whole_Blood	0.2152
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Cerebellum	1.97241576424e-05	0.002290607363942868	0.345680051577	KBM7	NA	True	14987	11.109999999999999	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Frontal_Cortex_BA9	2.0320533316e-05	0.0023215852470321353	0.321087887737	KBM7	NA	True	14987	4.6500000000000004	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Adipose_Subcutaneous	2.06448486361e-05	0.0023215852470321353	0.208003039941	KBM7	NA	True	14987	3.3039999999999998	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs2290402	4	941517	IDUA	4	980785	998316	Skin_Sun_Exposed_Lower_leg	2.07847069785e-05	0.0023215852470321353	-0.1579528375	K562	NA	True	39268	4.6989999999999998	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Colon_Sigmoid	2.08587967588e-05	0.0023215852470321353	-0.198639261348	KBM7	NA	True	47868	9.7899999999999991	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs2290402	4	941517	TMEM175	4	926175	952444	Heart_Atrial_Appendage	2.09338718457e-05	0.0023215852470321353	-0.240422888221	KBM7	NA	True	0	8.6709999999999994	Brain_Cerebellum	41.079999999999998	Muscle_Skeletal	5.8289999999999997
rs8042680	15	91521336	AC068831.10	15	91565849	91579841	Nerve_Tibial	2.13887246282e-05	0.002350850001545911	-0.300975420446	KBM7	NA	True	44513	0.066529999999999992	Pancreas	0.2104	Whole_Blood	0.0087720000000000003
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Cerebellum	2.21635756033e-05	0.0023869313737532663	-0.283965997659	KBM7	NA	True	21146	40.439999999999998	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
