WikiPathways_ID	Pathway_Name	Gene_Symbol	SNP	Tissue
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Breast_Mammary_Tissue
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Pituitary
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Minor_Salivary_Gland
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Adipose_Subcutaneous
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Adrenal_Gland
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Heart_Atrial_Appendage
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Brain_Amygdala
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Stomach
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Brain_Caudate_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Artery_Tibial
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Brain_Cerebellum
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Esophagus_Muscularis
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Liver
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Brain_Hypothalamus
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Prostate
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Pancreas
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Nerve_Tibial
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Colon_Sigmoid
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Brain_Anterior_cingulate_cortex_BA24
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Muscle_Skeletal
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Brain_Hippocampus
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Brain_Cortex
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Heart_Left_Ventricle
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Cells_Transformed_fibroblasts
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Uterus
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Ovary
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Esophagus_Gastroesophageal_Junction
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Artery_Coronary
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Brain_Spinal_cord_cervical_c-1
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Adipose_Visceral_Omentum
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Brain_Nucleus_accumbens_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Brain_Cerebellar_Hemisphere
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Esophagus_Mucosa
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Artery_Aorta
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Brain_Putamen_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Lung
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Brain_Substantia_nigra
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Skin_Sun_Exposed_Lower_leg
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Thyroid
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Testis
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Small_Intestine_Terminal_Ileum
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Brain_Frontal_Cortex_BA9
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Vagina
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Whole_Blood
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Breast_Mammary_Tissue
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Pituitary
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Minor_Salivary_Gland
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Adipose_Subcutaneous
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Adrenal_Gland
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Heart_Atrial_Appendage
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Brain_Amygdala
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Stomach
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Brain_Caudate_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Artery_Tibial
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Brain_Cerebellum
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Esophagus_Muscularis
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Liver
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Brain_Hypothalamus
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Prostate
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Pancreas
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Nerve_Tibial
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Spleen
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Colon_Sigmoid
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Muscle_Skeletal
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Brain_Hippocampus
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Brain_Cortex
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Heart_Left_Ventricle
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Cells_Transformed_fibroblasts
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Uterus
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Ovary
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Esophagus_Gastroesophageal_Junction
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Cells_EBV-transformed_lymphocytes
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Artery_Coronary
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Brain_Spinal_cord_cervical_c-1
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Adipose_Visceral_Omentum
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Brain_Cerebellar_Hemisphere
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Esophagus_Mucosa
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Artery_Aorta
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Brain_Putamen_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Lung
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Brain_Substantia_nigra
WP437	EGF/EGFR Signaling Pathway	VAV2	rs3812570	Skin_Sun_Exposed_Lower_leg
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Thyroid
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Testis
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Small_Intestine_Terminal_Ileum
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Brain_Frontal_Cortex_BA9
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Skin_Not_Sun_Exposed_Suprapubic
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Vagina
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Whole_Blood
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Breast_Mammary_Tissue
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Pituitary
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Minor_Salivary_Gland
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Adipose_Subcutaneous
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Adrenal_Gland
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Heart_Atrial_Appendage
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Brain_Amygdala
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Stomach
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Brain_Caudate_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Artery_Tibial
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Brain_Cerebellum
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Esophagus_Muscularis
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Liver
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Brain_Hypothalamus
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Prostate
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Pancreas
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Nerve_Tibial
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Spleen
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Colon_Sigmoid
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Brain_Anterior_cingulate_cortex_BA24
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Muscle_Skeletal
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Brain_Hippocampus
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Brain_Cortex
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Heart_Left_Ventricle
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Cells_Transformed_fibroblasts
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Uterus
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Ovary
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Esophagus_Gastroesophageal_Junction
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Cells_EBV-transformed_lymphocytes
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Artery_Coronary
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Brain_Spinal_cord_cervical_c-1
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Adipose_Visceral_Omentum
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Brain_Nucleus_accumbens_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Brain_Cerebellar_Hemisphere
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Esophagus_Mucosa
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Artery_Aorta
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Brain_Putamen_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Lung
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Brain_Substantia_nigra
WP437	EGF/EGFR Signaling Pathway	IQGAP1	rs8042680	Skin_Sun_Exposed_Lower_leg
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Thyroid
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Testis
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Small_Intestine_Terminal_Ileum
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Brain_Frontal_Cortex_BA9
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Vagina
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Whole_Blood
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Breast_Mammary_Tissue
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Pituitary
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Minor_Salivary_Gland
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Adipose_Subcutaneous
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Adrenal_Gland
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Heart_Atrial_Appendage
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Brain_Amygdala
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Stomach
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Brain_Caudate_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Artery_Tibial
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Brain_Cerebellum
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Esophagus_Muscularis
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Liver
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Brain_Hypothalamus
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Prostate
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Pancreas
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Nerve_Tibial
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Spleen
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Colon_Sigmoid
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Brain_Anterior_cingulate_cortex_BA24
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Muscle_Skeletal
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Brain_Hippocampus
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Brain_Cortex
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Heart_Left_Ventricle
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Cells_Transformed_fibroblasts
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Uterus
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Ovary
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Esophagus_Gastroesophageal_Junction
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Cells_EBV-transformed_lymphocytes
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Artery_Coronary
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Brain_Spinal_cord_cervical_c-1
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Adipose_Visceral_Omentum
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Brain_Nucleus_accumbens_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Brain_Cerebellar_Hemisphere
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Esophagus_Mucosa
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Artery_Aorta
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Brain_Putamen_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Lung
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Brain_Substantia_nigra
WP437	EGF/EGFR Signaling Pathway	MEF2C	rs2290402	Skin_Sun_Exposed_Lower_leg
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Thyroid
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Testis
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Small_Intestine_Terminal_Ileum
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Frontal_Cortex_BA9
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Skin_Not_Sun_Exposed_Suprapubic
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Vagina
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Whole_Blood
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Breast_Mammary_Tissue
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Pituitary
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Minor_Salivary_Gland
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Adipose_Subcutaneous
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Adrenal_Gland
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Heart_Atrial_Appendage
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Amygdala
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Stomach
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Artery_Tibial
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Cerebellum
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Esophagus_Muscularis
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Liver
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Hypothalamus
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Prostate
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Pancreas
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Nerve_Tibial
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Spleen
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Colon_Sigmoid
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Muscle_Skeletal
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Hippocampus
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Cortex
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Heart_Left_Ventricle
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Uterus
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Ovary
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Artery_Coronary
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Adipose_Visceral_Omentum
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Esophagus_Mucosa
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Artery_Aorta
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Lung
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Brain_Substantia_nigra
WP437	EGF/EGFR Signaling Pathway	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Thyroid
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Testis
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Small_Intestine_Terminal_Ileum
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Brain_Frontal_Cortex_BA9
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Skin_Not_Sun_Exposed_Suprapubic
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Vagina
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Whole_Blood
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Breast_Mammary_Tissue
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Pituitary
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Minor_Salivary_Gland
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Adipose_Subcutaneous
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Adrenal_Gland
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Heart_Atrial_Appendage
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Brain_Amygdala
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Stomach
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Brain_Caudate_basal_ganglia
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Artery_Tibial
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Brain_Cerebellum
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Esophagus_Muscularis
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Liver
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Brain_Hypothalamus
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Prostate
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Pancreas
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Nerve_Tibial
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Spleen
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Colon_Sigmoid
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Muscle_Skeletal
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Brain_Hippocampus
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Brain_Cortex
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Heart_Left_Ventricle
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Cells_Transformed_fibroblasts
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Uterus
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Ovary
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Esophagus_Gastroesophageal_Junction
