WikiPathways_ID	Pathway_Name	Gene_Symbol	SNP	Tissue
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Liver
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Nerve_Tibial
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Prostate
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Pancreas
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Adipose_Subcutaneous
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Spleen
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Colon_Sigmoid
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Brain_Hippocampus
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Brain_Cortex
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Heart_Left_Ventricle
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Uterus
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Ovary
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Artery_Coronary
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Adipose_Visceral_Omentum
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Esophagus_Mucosa
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Artery_Aorta
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Lung
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Brain_Substantia_nigra
WP313	Signaling of Hepatocyte Growth Factor Receptor	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Brain_Hypothalamus
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Brain_Cerebellum
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Esophagus_Muscularis
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Liver
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Nerve_Tibial
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Prostate
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Pancreas
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Adipose_Subcutaneous
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Spleen
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Colon_Sigmoid
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Brain_Hippocampus
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Brain_Cortex
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Heart_Left_Ventricle
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Uterus
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Ovary
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Artery_Coronary
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Adipose_Visceral_Omentum
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Esophagus_Mucosa
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Artery_Aorta
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Lung
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Brain_Substantia_nigra
WP314	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Brain_Hypothalamus
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Brain_Cerebellum
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Esophagus_Muscularis
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Liver
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Nerve_Tibial
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Prostate
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Pancreas
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Adipose_Subcutaneous
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Spleen
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Colon_Sigmoid
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Brain_Hippocampus
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Brain_Cortex
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Heart_Left_Ventricle
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Uterus
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Ovary
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Artery_Coronary
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Adipose_Visceral_Omentum
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Esophagus_Mucosa
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Artery_Aorta
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Lung
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Brain_Substantia_nigra
WP2037	Prolactin Signaling Pathway	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP2263	Prostate Cancer	PAK1	rs4402960	Brain_Hypothalamus
WP2263	Prostate Cancer	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP2263	Prostate Cancer	PAK1	rs4402960	Brain_Cerebellum
WP2263	Prostate Cancer	PAK1	rs4402960	Esophagus_Muscularis
WP2263	Prostate Cancer	PAK1	rs4402960	Liver
WP2263	Prostate Cancer	PAK1	rs4402960	Nerve_Tibial
WP2263	Prostate Cancer	PAK1	rs4402960	Prostate
WP2263	Prostate Cancer	PAK1	rs4402960	Pancreas
WP2263	Prostate Cancer	PAK1	rs4402960	Adipose_Subcutaneous
WP2263	Prostate Cancer	PAK1	rs4402960	Spleen
WP2263	Prostate Cancer	PAK1	rs4402960	Colon_Sigmoid
WP2263	Prostate Cancer	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP2263	Prostate Cancer	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP2263	Prostate Cancer	PAK1	rs4402960	Brain_Hippocampus
WP2263	Prostate Cancer	PAK1	rs4402960	Brain_Cortex
WP2263	Prostate Cancer	PAK1	rs4402960	Heart_Left_Ventricle
WP2263	Prostate Cancer	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP2263	Prostate Cancer	PAK1	rs4402960	Uterus
WP2263	Prostate Cancer	PAK1	rs4402960	Ovary
WP2263	Prostate Cancer	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP2263	Prostate Cancer	PAK1	rs4402960	Artery_Coronary
WP2263	Prostate Cancer	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP2263	Prostate Cancer	PAK1	rs4402960	Adipose_Visceral_Omentum
WP2263	Prostate Cancer	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP2263	Prostate Cancer	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP2263	Prostate Cancer	PAK1	rs4402960	Esophagus_Mucosa
WP2263	Prostate Cancer	PAK1	rs4402960	Artery_Aorta
WP2263	Prostate Cancer	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP2263	Prostate Cancer	PAK1	rs4402960	Lung
WP2263	Prostate Cancer	PAK1	rs4402960	Brain_Substantia_nigra
WP2263	Prostate Cancer	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Brain_Hypothalamus
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Brain_Cerebellum
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Esophagus_Muscularis
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Liver
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Nerve_Tibial
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Prostate
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Pancreas
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Adipose_Subcutaneous
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Spleen
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Colon_Sigmoid
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Brain_Hippocampus
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Brain_Cortex
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Heart_Left_Ventricle
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Uterus
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Ovary
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Artery_Coronary
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Adipose_Visceral_Omentum
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Esophagus_Mucosa
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Artery_Aorta
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Lung
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Brain_Substantia_nigra
WP3309	EPH-Ephrin signaling	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Brain_Hypothalamus
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Brain_Cerebellum
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Esophagus_Muscularis
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Liver
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Nerve_Tibial
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Prostate
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Pancreas
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Adipose_Subcutaneous
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Spleen
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Colon_Sigmoid
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Brain_Hippocampus
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Brain_Cortex
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Heart_Left_Ventricle
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Uterus
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Ovary
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Artery_Coronary
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Adipose_Visceral_Omentum
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Esophagus_Mucosa
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Artery_Aorta
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Lung
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Brain_Substantia_nigra
WP382	MAPK Signaling Pathway	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Brain_Hypothalamus
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Brain_Cerebellum
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Esophagus_Muscularis
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Liver
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Nerve_Tibial
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Prostate
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Pancreas
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Adipose_Subcutaneous
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Spleen
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Colon_Sigmoid
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Brain_Hippocampus
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Brain_Cortex
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Heart_Left_Ventricle
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Uterus
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Ovary
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Artery_Coronary
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Adipose_Visceral_Omentum
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Esophagus_Mucosa
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Artery_Aorta
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Lung
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Brain_Substantia_nigra
WP1918	Signaling by Robo receptor	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP1919	Signaling by VEGF	PAK1	rs4402960	Brain_Hypothalamus
WP1919	Signaling by VEGF	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP1919	Signaling by VEGF	PAK1	rs4402960	Brain_Cerebellum
WP1919	Signaling by VEGF	PAK1	rs4402960	Esophagus_Muscularis
WP1919	Signaling by VEGF	PAK1	rs4402960	Liver
WP1919	Signaling by VEGF	PAK1	rs4402960	Nerve_Tibial
WP1919	Signaling by VEGF	PAK1	rs4402960	Prostate
WP1919	Signaling by VEGF	PAK1	rs4402960	Pancreas
WP1919	Signaling by VEGF	PAK1	rs4402960	Adipose_Subcutaneous
WP1919	Signaling by VEGF	PAK1	rs4402960	Spleen
WP1919	Signaling by VEGF	PAK1	rs4402960	Colon_Sigmoid
WP1919	Signaling by VEGF	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP1919	Signaling by VEGF	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP1919	Signaling by VEGF	PAK1	rs4402960	Brain_Hippocampus
WP1919	Signaling by VEGF	PAK1	rs4402960	Brain_Cortex
WP1919	Signaling by VEGF	PAK1	rs4402960	Heart_Left_Ventricle
WP1919	Signaling by VEGF	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP1919	Signaling by VEGF	PAK1	rs4402960	Uterus
WP1919	Signaling by VEGF	PAK1	rs4402960	Ovary
WP1919	Signaling by VEGF	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP1919	Signaling by VEGF	PAK1	rs4402960	Artery_Coronary
WP1919	Signaling by VEGF	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP1919	Signaling by VEGF	PAK1	rs4402960	Adipose_Visceral_Omentum
WP1919	Signaling by VEGF	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP1919	Signaling by VEGF	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP1919	Signaling by VEGF	PAK1	rs4402960	Esophagus_Mucosa
WP1919	Signaling by VEGF	PAK1	rs4402960	Artery_Aorta
WP1919	Signaling by VEGF	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP1919	Signaling by VEGF	PAK1	rs4402960	Lung
WP1919	Signaling by VEGF	PAK1	rs4402960	Brain_Substantia_nigra
WP1919	Signaling by VEGF	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Brain_Hypothalamus
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Brain_Cerebellum
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Esophagus_Muscularis
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Liver
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Nerve_Tibial
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Prostate
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Pancreas
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Adipose_Subcutaneous
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Spleen
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Colon_Sigmoid
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Brain_Hippocampus
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Brain_Cortex
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Heart_Left_Ventricle
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Uterus
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Ovary
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Artery_Coronary
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Adipose_Visceral_Omentum
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Esophagus_Mucosa
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Artery_Aorta
