rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Ovary	0.914235264579	0.0462686567164	-0.0100182684688
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Minor_Salivary_Gland	0.968288604668	0.0470149253731	-0.0031644868098
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Adrenal_Gland	0.346643544055	0.0149253731343	0.0812814890893
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Breast_Mammary_Tissue	0.791953049793	0.0402985074627	-0.0188610168546
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Stomach	0.533044549671	0.0261194029851	-0.0389294007777
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Brain_Caudate_basal_ganglia	0.596521799161	0.0298507462687	-0.0273162478653
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Brain_Cerebellum	0.22457666315	0.0089552238806	0.0605975883847
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Esophagus_Muscularis	0.862949454585	0.0455223880597	-0.0100318366383
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Brain_Hypothalamus	0.672287706798	0.0350746268657	-0.0233532365793
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Prostate	0.170610811122	0.00597014925373	0.139478911088
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Adipose_Subcutaneous	0.774696052187	0.039552238806	0.0158839735302
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Colon_Sigmoid	0.399817482434	0.0171641791045	-0.0464643631048
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.68528420978	0.0358208955224	-0.0214699262845
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Esophagus_Gastroesophageal_Junction	0.259569421211	0.00970149253731	-0.0819235708696
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Brain_Hippocampus	0.403400273672	0.0179104477612	-0.038035781557
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Brain_Cortex	0.0530911336948	0.00149253731343	-0.101626518161
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Artery_Tibial	0.972409445836	0.0477611940299	0.00224049972364
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Uterus	0.564563376446	0.0276119402985	0.0771925699472
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Pituitary	0.195988579941	0.00746268656716	-0.0700560147868
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Artery_Coronary	0.622716356258	0.0328358208955	0.0356817414647
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Brain_Spinal_cord_cervical_c-1	0.480157240966	0.0246268656716	0.0472908950286
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.740191461549	0.0380597014925	0.0168221257958
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Brain_Cerebellar_Hemisphere	0.496008878042	0.0253731343284	-0.0548021086645
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Esophagus_Mucosa	0.984399907974	0.05	-0.00115667325126
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.619668879715	0.0320895522388	0.0304720685452
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Brain_Putamen_basal_ganglia	0.982597597323	0.0492537313433	0.00112622634279
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Lung	0.280415808853	0.0111940298507	-0.0559550872118
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Brain_Substantia_nigra	0.296619765288	0.0126865671642	0.0592432380284
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Skin_Sun_Exposed_Lower_leg	0.0475160912673	0.000746268656716	0.111106771068
