SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Prostate	0.170610811122	0.00597014925373	0.139478911088	NHEK	NA	False	3957018	0.07793	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Adipose_Subcutaneous	0.774696052187	0.039552238806	0.0158839735302	NHEK	NA	False	3957018	0.01937	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Colon_Sigmoid	0.399817482434	0.0171641791045	-0.0464643631048	NHEK	NA	False	3957018	0.09451	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Brain_Anterior_cingulate_cortex_BA24	0.68528420978	0.0358208955224	-0.0214699262845	NHEK	NA	False	3957018	7.569	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Esophagus_Gastroesophageal_Junction	0.259569421211	0.00970149253731	-0.0819235708696	NHEK	NA	False	3957018	0.04065	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Brain_Hippocampus	0.403400273672	0.0179104477612	-0.038035781557	NHEK	NA	False	3957018	21.93	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Brain_Cortex	0.0530911336948	0.00149253731343	-0.101626518161	NHEK	NA	False	3957018	7.643	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Artery_Tibial	0.972409445836	0.0477611940299	0.00224049972364	NHEK	NA	False	3957018	0.01385	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Uterus	0.564563376446	0.0276119402985	0.0771925699472	NHEK	NA	False	3957018	0.02736	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Pituitary	0.195988579941	0.00746268656716	-0.0700560147868	NHEK	NA	False	3957018	0.4523	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Artery_Coronary	0.622716356258	0.0328358208955	0.0356817414647	NHEK	NA	False	3957018	0.0458	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Brain_Spinal_cord_cervical_c-1	0.480157240966	0.0246268656716	0.0472908950286	NHEK	NA	False	3957018	55.49	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Brain_Nucleus_accumbens_basal_ganglia	0.740191461549	0.0380597014925	0.0168221257958	NHEK	NA	False	3957018	10.7	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Brain_Cerebellar_Hemisphere	0.496008878042	0.0253731343284	-0.0548021086645	NHEK	NA	False	3957018	2.674	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Esophagus_Mucosa	0.984399907974	0.05	-0.00115667325126	NHEK	NA	False	3957018	0.04436	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Skin_Not_Sun_Exposed_Suprapubic	0.619668879715	0.0320895522388	0.0304720685452	NHEK	NA	False	3957018	0.03186	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Brain_Putamen_basal_ganglia	0.982597597323	0.0492537313433	0.00112622634279	NHEK	NA	False	3957018	18.38	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Lung	0.280415808853	0.0111940298507	-0.0559550872118	NHEK	NA	False	3957018	0.01906	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Brain_Substantia_nigra	0.296619765288	0.0126865671642	0.0592432380284	NHEK	NA	False	3957018	24.63	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Skin_Sun_Exposed_Lower_leg	0.0475160912673	0.000746268656716	0.111106771068	NHEK	NA	False	3957018	0.02778	Brain_Spinal_cord_cervical_c-1	55.49	Whole_Blood	0.004479
