snp	snp_chromosome	snp_locus	snp_fragment	snp_fragment_start	snp_fragment_stop	gene	gene_chromosome	gene_start	gene_stop	cis	gene_fragment	gene_fragment_start	gene_fragment_stop	cell_line	#replicates	#interactions
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294830	139286529	139287135	K562	1	2
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294830	139286529	139287135	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294831	139287136	139288182	GM12878	2	2
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294831	139287136	139288182	HUVEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294831	139287136	139288182	IMR90	2	2
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294832	139288183	139288464	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294832	139288183	139288464	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294832	139288183	139288464	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294835	139288605	139288818	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294835	139288605	139288818	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294836	139288819	139289282	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294836	139288819	139289282	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294837	139289283	139289856	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294837	139289283	139289856	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294837	139289283	139289856	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294838	139289857	139290179	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294839	139290180	139290971	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294839	139290180	139290971	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294840	139290972	139291228	GM12878	2	2
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294840	139290972	139291228	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294840	139290972	139291228	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294840	139290972	139291228	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294841	139291229	139291410	GM12878	2	2
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294842	139291411	139291431	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294845	139291449	139292228	GM12878	2	2
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294845	139291449	139292228	HMEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294845	139291449	139292228	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294845	139291449	139292228	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294850	139292839	139292937	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294850	139292839	139292937	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294803	139269530	139270462	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294803	139269530	139270462	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294803	139269530	139270462	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294803	139269530	139270462	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294851	139292938	139293975	GM12878	3	3
rs3812570	9	139275203	294808	139274502	139276451	SNAPC4	9	139270029	139293249	True	294851	139292938	139293975	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	KIAA1217	10	23983675	24836772	False	62255	24310523	24310743	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294732	139222718	139223036	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294732	139222718	139223036	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294733	139223037	139223335	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294735	139223341	139226269	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294737	139226278	139226753	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294745	139229596	139230090	K562	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294746	139230091	139230613	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294749	139232202	139233703	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294751	139233722	139234259	GM12878	2	2
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294752	139234260	139235325	IMR90	2	2
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294755	139236341	139237196	GM12878	1	2
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294756	139237197	139238099	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294758	139238614	139239083	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294761	139239481	139240420	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294763	139240448	139240900	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294765	139242209	139242806	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294766	139242807	139243694	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294768	139244235	139244687	HUVEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294768	139244235	139244687	IMR90	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294768	139244235	139244687	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294770	139244817	139245773	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294771	139245774	139246205	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294772	139246206	139246866	GM12878	2	3
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294772	139246206	139246866	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294773	139246867	139247600	HUVEC	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294773	139246867	139247600	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294775	139250032	139250293	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294776	139250294	139251406	K562	2	2
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294777	139251407	139252125	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294779	139252474	139253628	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294779	139252474	139253628	NHEK	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294780	139253629	139253825	GM12878	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294780	139253629	139253825	KBM7	1	1
rs3812570	9	139275203	294808	139274502	139276451	GPSM1	9	139221932	139254057	True	294781	139253826	139254428	GM12878	1	1
