SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs2290402	4	941517	SLBP	4	1694527	1714282	Artery_Aorta	0.520343650587	0.967295430191	-0.0406609908911	K562	NA	True	753010	16.69	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Vagina	0.0152205588973	0.376992112728	-0.251561836149	K562	NA	True	753010	17.43	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Whole_Blood	0.285623343186	0.918261518574	0.0549589928399	K562	NA	True	753010	10.91	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Amygdala	0.402835168925	0.952352780769	-0.102632450008	K562	NA	True	753010	14.37	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Ovary	0.844964037534	0.998512748588	-0.0216686197429	K562	NA	True	753010	16.26	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Minor_Salivary_Gland	0.865021769177	1.00135583774	0.0243592592037	K562	NA	True	753010	14.5	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Adipose_Subcutaneous	0.820876491973	0.995271310567	-0.0098375133139	K562	NA	True	753010	18.06	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Adrenal_Gland	0.753506807331	0.991944048577	-0.0353953181991	K562	NA	True	753010	14.0	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Heart_Atrial_Appendage	0.0829648545068	0.732637990659	0.110732890433	K562	NA	True	753010	7.113	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Breast_Mammary_Tissue	0.781949061361	0.993886726418	0.0130672367651	K562	NA	True	753010	16.99	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Stomach	0.627199522654	0.977319762515	0.0367110320129	K562	NA	True	753010	13.91	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Caudate_basal_ganglia	0.41374603635	0.955037259979	0.0650843545369	K562	NA	True	753010	14.13	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Cerebellum	0.359632366618	0.933588028905	0.087455195208	K562	NA	True	753010	15.6	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Cells_Transformed_fibroblasts	0.246565886225	0.902535254068	-0.0403831748333	K562	NA	True	753010	23.0	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Esophagus_Muscularis	0.788808433126	0.993374098392	-0.0109075017456	K562	NA	True	753010	15.23	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Liver	0.426407104413	0.955592837306	-0.0950330656937	K562	NA	True	753010	8.013	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Hypothalamus	0.637650160896	0.979959236034	0.0448402860679	K562	NA	True	753010	17.71	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Prostate	0.495987037452	0.963332349485	-0.0566144906608	K562	NA	True	753010	14.56	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Pancreas	0.478197183273	0.963438187576	-0.0641455225021	K562	NA	True	753010	8.531	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Muscle_Skeletal	0.124165527637	0.798995109886	0.0645839100836	K562	NA	True	753010	6.27	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Spleen	0.117886736184	0.793431231506	-0.162552741775	K562	NA	True	753010	18.39	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Colon_Sigmoid	0.264367836375	0.915691633589	0.0622881331602	K562	NA	True	753010	16.09	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Anterior_cingulate_cortex_BA24	0.884624095051	1.00153799412	0.0130139251622	K562	NA	True	753010	16.13	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Esophagus_Gastroesophageal_Junction	0.41439352953	0.955635883948	0.0515126389504	K562	NA	True	753010	15.34	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Hippocampus	0.178966220007	0.857227302835	-0.0968538650965	K562	NA	True	753010	13.97	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Cortex	0.25148284443	0.909178800274	-0.0941658469458	K562	NA	True	753010	15.9	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Heart_Left_Ventricle	0.0440695666764	0.590311605861	0.114081071456	K562	NA	True	753010	4.379	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Artery_Tibial	0.653305680754	0.981952738716	0.0160877431674	K562	NA	True	753010	18.01	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Uterus	0.0804693566966	0.726230044674	-0.176861456166	K562	NA	True	753010	16.5	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Pituitary	0.574665027301	0.972923461157	0.0578319054347	K562	NA	True	753010	18.25	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Cells_EBV-transformed_lymphocytes	0.769085176594	0.994792321516	-0.0169823390614	K562	NA	True	753010	47.85	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Artery_Coronary	0.537415176114	0.970453398557	-0.0448670917699	K562	NA	True	753010	16.42	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Spinal_cord_cervical_c-1	0.85891489037	1.00011750856	0.0294941581917	K562	NA	True	753010	10.91	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Adipose_Visceral_Omentum	0.922181622346	1.00071013497	-0.0057936051321	K562	NA	True	753010	16.63	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Nucleus_accumbens_basal_ganglia	0.275376728212	0.914702515998	0.0903792432547	K562	NA	True	753010	17.34	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Cerebellar_Hemisphere	0.30205296367	0.917412282945	-0.102673708457	K562	NA	True	753010	17.88	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Esophagus_Mucosa	0.621144063035	0.976162825988	0.0172512320909	K562	NA	True	753010	17.63	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Skin_Not_Sun_Exposed_Suprapubic	0.356297958876	0.934390258578	0.0396195724844	K562	NA	True	753010	21.27	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Putamen_basal_ganglia	0.260515707095	0.91184201147	0.087548882336	K562	NA	True	753010	11.99	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Lung	0.0745220632544	0.706753928091	-0.0875219180318	K562	NA	True	753010	17.2	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Substantia_nigra	0.971458369306	0.999052007198	0.00497423401585	K562	NA	True	753010	11.44	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Skin_Sun_Exposed_Lower_leg	0.0719345652256	0.697804962906	0.0629502731151	K562	NA	True	753010	20.8	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	USP6	17	5019733	5078329	Thyroid	0.783122571362	0.993634184031	0.0258792521747	NHEK	NA	False	NA	0.4145	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Testis	0.686315469149	0.984563969843	0.0266587203097	NHEK	NA	False	NA	13.32	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Small_Intestine_Terminal_Ileum	0.414464429389	0.955262521209	0.129378123718	NHEK	NA	False	NA	0.199	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Nerve_Tibial	0.738907813757	0.989336000364	0.0312023263362	NHEK	NA	False	NA	0.294	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Frontal_Cortex_BA9	0.114985272074	0.793869152681	-0.291036818328	NHEK	NA	False	NA	0.2747	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Artery_Aorta	0.36025660175	0.933044133714	0.114812286997	NHEK	NA	False	NA	0.1161	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Vagina	0.4103289214	0.953586751451	0.156843616255	NHEK	NA	False	NA	0.1799	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Whole_Blood	0.880886046168	1.00080362052	0.0136588327093	NHEK	NA	False	NA	0.06271	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Amygdala	0.0975177093161	0.761702412234	-0.375894723483	NHEK	NA	False	NA	0.2422	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Ovary	0.152000453128	0.831611368003	0.247473872185	NHEK	NA	False	NA	1.363	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Minor_Salivary_Gland	0.300404629233	0.917157982604	0.214678583445	NHEK	NA	False	NA	0.2619	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Adipose_Subcutaneous	0.406412183709	0.953121352916	-0.0772500176012	NHEK	NA	False	NA	0.2417	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Adrenal_Gland	0.417211493352	0.956222953484	0.128482857487	NHEK	NA	False	NA	0.1283	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Heart_Atrial_Appendage	0.329328072552	0.926211691367	0.117602714989	NHEK	NA	False	NA	0.0985	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Breast_Mammary_Tissue	0.513990540046	0.967761325783	0.0607245022864	NHEK	NA	False	NA	0.478	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Stomach	0.84793817428	0.999054261618	-0.0243511359839	NHEK	NA	False	NA	0.1203	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Caudate_basal_ganglia	0.465216517599	0.960069628105	0.119344437989	NHEK	NA	False	NA	0.2649	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Cerebellum	0.95060603201	0.999740303635	-0.00773792055374	NHEK	NA	False	NA	0.5492	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Cells_Transformed_fibroblasts	0.928609472209	1.00115454571	-0.00690586785954	NHEK	NA	False	NA	0.1039	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Esophagus_Muscularis	0.703271923484	0.985685685767	-0.0383050253864	NHEK	NA	False	NA	0.1505	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Liver	0.770398905823	0.994610438456	0.0478204466987	NHEK	NA	False	NA	0.07939	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Hypothalamus	0.46248924679	0.95942747354	0.137247573577	NHEK	NA	False	NA	0.2984	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Prostate	0.0122262608426	0.337455764512	0.335771927623	NHEK	NA	False	NA	0.366	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Pancreas	0.276032211852	0.915397771524	0.154589183225	NHEK	NA	False	NA	0.1092	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Muscle_Skeletal	0.243800959451	0.902613476945	-0.0392670266829	NHEK	NA	False	NA	4.121	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Spleen	0.200855719272	0.87306988144	0.219742424032	NHEK	NA	False	NA	0.306	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Colon_Sigmoid	0.433686370653	0.958470237475	0.0891711515712	NHEK	NA	False	NA	0.2002	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Anterior_cingulate_cortex_BA24	0.547526095687	0.967980215124	0.123911133692	NHEK	NA	False	NA	0.2214	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Esophagus_Gastroesophageal_Junction	0.0541186057833	0.629678674095	0.226379163204	NHEK	NA	False	NA	0.1729	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Hippocampus	0.30270355386	0.917577135685	-0.167797908064	NHEK	NA	False	NA	0.2953	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Cortex	0.581293964413	0.974496622896	0.0838494870165	NHEK	NA	False	NA	0.303	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Heart_Left_Ventricle	0.280982644697	0.916021280779	0.121282265749	NHEK	NA	False	NA	0.05592	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Artery_Tibial	0.789447983198	0.992656248536	0.0254461841695	NHEK	NA	False	NA	0.09716	Testis	13.32	Heart_Left_Ventricle	0.05592
