WikiPathways_ID	Pathway_Name	Gene_Symbol	SNP	Tissue
WP2763	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	CARD9	rs3812570	Testis
WP2763	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	CARD9	rs3812570	Lung
WP2763	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	CARD9	rs3812570	Cells_Transformed_fibroblasts
WP2763	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	CARD9	rs3812570	Whole_Blood
WP2406	Cardiac Progenitor Differentiation	SCN5A	rs2290402	Vagina
WP3594	Circadian rythm related genes	RORB	rs8042680	Heart_Atrial_Appendage
WP3794	SUMOylation of RNA binding proteins	PRC1	rs8042680	Thyroid
WP3794	SUMOylation of RNA binding proteins	PRC1	rs8042680	Testis
WP3794	SUMOylation of RNA binding proteins	PRC1	rs8042680	Whole_Blood
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Thyroid
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Testis
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Brain_Frontal_Cortex_BA9
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Vagina
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Whole_Blood
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Breast_Mammary_Tissue
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Pituitary
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Heart_Atrial_Appendage
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Stomach
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Brain_Caudate_basal_ganglia
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Brain_Cerebellum
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Esophagus_Muscularis
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Nerve_Tibial
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Prostate
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Adipose_Subcutaneous
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Spleen
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Colon_Sigmoid
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Esophagus_Gastroesophageal_Junction
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Brain_Cortex
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Heart_Left_Ventricle
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Artery_Tibial
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Ovary
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Artery_Coronary
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Adipose_Visceral_Omentum
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Brain_Cerebellar_Hemisphere
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Esophagus_Mucosa
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Artery_Aorta
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Lung
WP1936	Transport of inorganic cations/anions and amino acids/oligopeptides	SLC26A1	rs2290402	Skin_Sun_Exposed_Lower_leg
WP3578	trans-Golgi Network Vesicle Budding	GAK	rs2290402	Thyroid
WP3578	trans-Golgi Network Vesicle Budding	GAK	rs2290402	Adipose_Visceral_Omentum
WP3578	trans-Golgi Network Vesicle Budding	GAK	rs2290402	Testis
WP3578	trans-Golgi Network Vesicle Budding	GAK	rs2290402	Adipose_Subcutaneous
WP3578	trans-Golgi Network Vesicle Budding	GAK	rs2290402	Brain_Anterior_cingulate_cortex_BA24
WP3578	trans-Golgi Network Vesicle Budding	GAK	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP3578	trans-Golgi Network Vesicle Budding	GAK	rs2290402	Heart_Atrial_Appendage
WP3578	trans-Golgi Network Vesicle Budding	GAK	rs2290402	Brain_Cerebellum
WP3578	trans-Golgi Network Vesicle Budding	GAK	rs2290402	Lung
WP3578	trans-Golgi Network Vesicle Budding	GAK	rs2290402	Heart_Left_Ventricle
WP3578	trans-Golgi Network Vesicle Budding	GAK	rs2290402	Nerve_Tibial
WP3578	trans-Golgi Network Vesicle Budding	GAK	rs2290402	Breast_Mammary_Tissue
WP3578	trans-Golgi Network Vesicle Budding	GAK	rs2290402	Skin_Sun_Exposed_Lower_leg
WP3578	trans-Golgi Network Vesicle Budding	GAK	rs2290402	Esophagus_Mucosa
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Thyroid
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Testis
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Brain_Frontal_Cortex_BA9
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Vagina
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Whole_Blood
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Breast_Mammary_Tissue
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Pituitary
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Heart_Atrial_Appendage
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Stomach
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Brain_Caudate_basal_ganglia
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Brain_Cerebellum
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Esophagus_Muscularis
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Nerve_Tibial
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Prostate
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Adipose_Subcutaneous
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Spleen
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Colon_Sigmoid
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Esophagus_Gastroesophageal_Junction
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Brain_Cortex
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Heart_Left_Ventricle
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Artery_Tibial
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Ovary
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Artery_Coronary
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Adipose_Visceral_Omentum
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Brain_Cerebellar_Hemisphere
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Esophagus_Mucosa
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Artery_Aorta
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Lung
WP2743	Glycosaminoglycan metabolism	SLC26A1	rs2290402	Skin_Sun_Exposed_Lower_leg
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Thyroid
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Testis
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Cells_Transformed_fibroblasts
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Nerve_Tibial
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Artery_Aorta
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Whole_Blood
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Breast_Mammary_Tissue
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Heart_Atrial_Appendage
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Stomach
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Esophagus_Muscularis
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Muscle_Skeletal
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Pancreas
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Adipose_Subcutaneous
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Colon_Sigmoid
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Heart_Left_Ventricle
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Artery_Tibial
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Pituitary
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Artery_Coronary
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Adipose_Visceral_Omentum
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Esophagus_Mucosa
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Lung
WP2743	Glycosaminoglycan metabolism	IDUA	rs2290402	Skin_Sun_Exposed_Lower_leg
WP2747	PI Metabolism	INPP5E	rs3812570	Thyroid
WP2747	PI Metabolism	INPP5E	rs3812570	Testis
WP2747	PI Metabolism	INPP5E	rs3812570	Artery_Aorta
WP2747	PI Metabolism	INPP5E	rs3812570	Whole_Blood
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Amygdala
WP2747	PI Metabolism	INPP5E	rs3812570	Pituitary
WP2747	PI Metabolism	INPP5E	rs3812570	Heart_Atrial_Appendage
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Caudate_basal_ganglia
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Cerebellum
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Hypothalamus
WP2747	PI Metabolism	INPP5E	rs3812570	Nerve_Tibial
WP2747	PI Metabolism	INPP5E	rs3812570	Colon_Sigmoid
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Hippocampus
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Cortex
WP2747	PI Metabolism	INPP5E	rs3812570	Uterus
WP2747	PI Metabolism	INPP5E	rs3812570	Ovary
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Spinal_cord_cervical_c-1
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Cerebellar_Hemisphere
WP2747	PI Metabolism	INPP5E	rs3812570	Esophagus_Mucosa
WP2747	PI Metabolism	INPP5E	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP2747	PI Metabolism	INPP5E	rs3812570	Brain_Putamen_basal_ganglia
WP2747	PI Metabolism	INPP5E	rs3812570	Lung
WP2747	PI Metabolism	INPP5E	rs3812570	Skin_Sun_Exposed_Lower_leg
WP3799	SUMOylation of chromatin organization proteins	PRC1	rs8042680	Thyroid
WP3799	SUMOylation of chromatin organization proteins	PRC1	rs8042680	Testis
WP3799	SUMOylation of chromatin organization proteins	PRC1	rs8042680	Whole_Blood
WP3827	RNA polymerase II transcribes snRNA genes	SNAPC4	rs3812570	Thyroid
WP3827	RNA polymerase II transcribes snRNA genes	SNAPC4	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP3827	RNA polymerase II transcribes snRNA genes	SNAPC4	rs3812570	Cells_Transformed_fibroblasts
WP3827	RNA polymerase II transcribes snRNA genes	SNAPC4	rs3812570	Nerve_Tibial
WP3827	RNA polymerase II transcribes snRNA genes	SNAPC4	rs3812570	Muscle_Skeletal
WP1789	Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA	IGF2BP2	rs4402960	Thyroid
WP1889	Processing of Capped Intron-Containing Pre-mRNA	FYTTD1	rs4402960	Brain_Frontal_Cortex_BA9
WP3542	ER to Golgi Anterograde Transport	SEC16A	rs3812570	Pancreas
WP3542	ER to Golgi Anterograde Transport	SEC16A	rs3812570	Stomach
WP3542	ER to Golgi Anterograde Transport	SEC16A	rs3812570	Liver
WP3542	ER to Golgi Anterograde Transport	SEC16A	rs3812570	Whole_Blood
WP3354	C-type lectin receptors (CLRs)	CARD9	rs3812570	Testis
WP3354	C-type lectin receptors (CLRs)	CARD9	rs3812570	Lung
WP3354	C-type lectin receptors (CLRs)	CARD9	rs3812570	Cells_Transformed_fibroblasts
WP3354	C-type lectin receptors (CLRs)	CARD9	rs3812570	Whole_Blood
WP2652	Mitotic Prometaphase	NSL1	rs4402960	Cells_EBV-transformed_lymphocytes
WP3376	RHO GTPases activate CIT	PRC1	rs8042680	Thyroid
WP3376	RHO GTPases activate CIT	PRC1	rs8042680	Testis
WP3376	RHO GTPases activate CIT	PRC1	rs8042680	Whole_Blood
WP3379	RHO GTPases Activate Formins	NSL1	rs4402960	Cells_EBV-transformed_lymphocytes
WP2003	miR-targeted genes in leukocytes - TarBase	GAK	rs2290402	Thyroid
WP2003	miR-targeted genes in leukocytes - TarBase	GAK	rs2290402	Adipose_Visceral_Omentum
WP2003	miR-targeted genes in leukocytes - TarBase	GAK	rs2290402	Testis
WP2003	miR-targeted genes in leukocytes - TarBase	GAK	rs2290402	Adipose_Subcutaneous
WP2003	miR-targeted genes in leukocytes - TarBase	GAK	rs2290402	Brain_Anterior_cingulate_cortex_BA24
WP2003	miR-targeted genes in leukocytes - TarBase	GAK	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP2003	miR-targeted genes in leukocytes - TarBase	GAK	rs2290402	Heart_Atrial_Appendage
WP2003	miR-targeted genes in leukocytes - TarBase	GAK	rs2290402	Brain_Cerebellum
WP2003	miR-targeted genes in leukocytes - TarBase	GAK	rs2290402	Lung
WP2003	miR-targeted genes in leukocytes - TarBase	GAK	rs2290402	Heart_Left_Ventricle
WP2003	miR-targeted genes in leukocytes - TarBase	GAK	rs2290402	Nerve_Tibial
WP2003	miR-targeted genes in leukocytes - TarBase	GAK	rs2290402	Breast_Mammary_Tissue
WP2003	miR-targeted genes in leukocytes - TarBase	GAK	rs2290402	Skin_Sun_Exposed_Lower_leg
WP2003	miR-targeted genes in leukocytes - TarBase	GAK	rs2290402	Esophagus_Mucosa
WP2002	miR-targeted genes in epithelium - TarBase	GAK	rs2290402	Thyroid
WP2002	miR-targeted genes in epithelium - TarBase	GAK	rs2290402	Adipose_Visceral_Omentum
WP2002	miR-targeted genes in epithelium - TarBase	GAK	rs2290402	Testis
WP2002	miR-targeted genes in epithelium - TarBase	GAK	rs2290402	Adipose_Subcutaneous
WP2002	miR-targeted genes in epithelium - TarBase	GAK	rs2290402	Brain_Anterior_cingulate_cortex_BA24
WP2002	miR-targeted genes in epithelium - TarBase	GAK	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP2002	miR-targeted genes in epithelium - TarBase	GAK	rs2290402	Heart_Atrial_Appendage
WP2002	miR-targeted genes in epithelium - TarBase	GAK	rs2290402	Brain_Cerebellum
WP2002	miR-targeted genes in epithelium - TarBase	GAK	rs2290402	Lung
WP2002	miR-targeted genes in epithelium - TarBase	GAK	rs2290402	Heart_Left_Ventricle
WP2002	miR-targeted genes in epithelium - TarBase	GAK	rs2290402	Nerve_Tibial
WP2002	miR-targeted genes in epithelium - TarBase	GAK	rs2290402	Breast_Mammary_Tissue
WP2002	miR-targeted genes in epithelium - TarBase	GAK	rs2290402	Skin_Sun_Exposed_Lower_leg
WP2002	miR-targeted genes in epithelium - TarBase	GAK	rs2290402	Esophagus_Mucosa
WP2005	miR-targeted genes in muscle cell - TarBase	GAK	rs2290402	Thyroid
WP2005	miR-targeted genes in muscle cell - TarBase	GAK	rs2290402	Adipose_Visceral_Omentum
WP2005	miR-targeted genes in muscle cell - TarBase	GAK	rs2290402	Testis
WP2005	miR-targeted genes in muscle cell - TarBase	GAK	rs2290402	Adipose_Subcutaneous
WP2005	miR-targeted genes in muscle cell - TarBase	GAK	rs2290402	Brain_Anterior_cingulate_cortex_BA24
WP2005	miR-targeted genes in muscle cell - TarBase	GAK	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP2005	miR-targeted genes in muscle cell - TarBase	GAK	rs2290402	Heart_Atrial_Appendage
WP2005	miR-targeted genes in muscle cell - TarBase	GAK	rs2290402	Brain_Cerebellum
WP2005	miR-targeted genes in muscle cell - TarBase	GAK	rs2290402	Lung
WP2005	miR-targeted genes in muscle cell - TarBase	GAK	rs2290402	Heart_Left_Ventricle
WP2005	miR-targeted genes in muscle cell - TarBase	GAK	rs2290402	Nerve_Tibial
WP2005	miR-targeted genes in muscle cell - TarBase	GAK	rs2290402	Breast_Mammary_Tissue
WP2005	miR-targeted genes in muscle cell - TarBase	GAK	rs2290402	Skin_Sun_Exposed_Lower_leg
WP2005	miR-targeted genes in muscle cell - TarBase	GAK	rs2290402	Esophagus_Mucosa
WP2004	miR-targeted genes in lymphocytes - TarBase	GAK	rs2290402	Thyroid
WP2004	miR-targeted genes in lymphocytes - TarBase	GAK	rs2290402	Adipose_Visceral_Omentum
WP2004	miR-targeted genes in lymphocytes - TarBase	GAK	rs2290402	Testis
WP2004	miR-targeted genes in lymphocytes - TarBase	GAK	rs2290402	Adipose_Subcutaneous
WP2004	miR-targeted genes in lymphocytes - TarBase	GAK	rs2290402	Brain_Anterior_cingulate_cortex_BA24
WP2004	miR-targeted genes in lymphocytes - TarBase	GAK	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP2004	miR-targeted genes in lymphocytes - TarBase	GAK	rs2290402	Heart_Atrial_Appendage
WP2004	miR-targeted genes in lymphocytes - TarBase	GAK	rs2290402	Brain_Cerebellum
WP2004	miR-targeted genes in lymphocytes - TarBase	GAK	rs2290402	Lung
WP2004	miR-targeted genes in lymphocytes - TarBase	GAK	rs2290402	Heart_Left_Ventricle
WP2004	miR-targeted genes in lymphocytes - TarBase	GAK	rs2290402	Nerve_Tibial
WP2004	miR-targeted genes in lymphocytes - TarBase	GAK	rs2290402	Breast_Mammary_Tissue
WP2004	miR-targeted genes in lymphocytes - TarBase	GAK	rs2290402	Skin_Sun_Exposed_Lower_leg
WP2004	miR-targeted genes in lymphocytes - TarBase	GAK	rs2290402	Esophagus_Mucosa
WP3569	Fanconi Anemia Pathway	ERCC1	rs3812570	Brain_Substantia_nigra
WP1843	L1CAM interactions	SCN5A	rs2290402	Vagina
WP1980	Nucleotide Excision Repair	ERCC1	rs3812570	Brain_Substantia_nigra
WP1822	Generic Transcription Pathway	RORB	rs8042680	Heart_Atrial_Appendage
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Thyroid
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Cerebellar_Hemisphere
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Artery_Aorta
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Nerve_Tibial
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Cerebellum
WP2757	Mitotic Metaphase and Anaphase	NSL1	rs4402960	Cells_EBV-transformed_lymphocytes
WP3567	HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)	ERCC1	rs3812570	Brain_Substantia_nigra
