rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Spleen	0.77985235213	0.991227654468	0.0222337841609
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Colon_Sigmoid	0.870628946692	0.997897094236	0.0113281322707
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.957152564811	0.997897094236	0.00362555596997
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.677595007122	0.984088346746	-0.0277090148519
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Hippocampus	0.688596735625	0.984744238186	0.035164984386
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Cortex	0.025592587882	0.361912574288	-0.170181444055
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Heart_Left_Ventricle	0.537436139159	0.950270452989	0.0326397783739
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Artery_Tibial	0.788393681655	0.991227654468	0.0105859072569
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Uterus	0.0684628815251	0.567326171109	0.216969146743
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Pituitary	0.711529111479	0.986195907078	0.0219934033033
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.810871060506	0.99202232555	-0.0153141648466
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Artery_Coronary	0.299515894679	0.851738096125	0.0768046843366
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.802797784142	0.991227654468	0.0212085267981
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Adipose_Visceral_Omentum	0.340257318211	0.870698730355	0.0522214241516
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.362092014166	0.881689438208	-0.0655258599901
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.698537395686	0.984744238186	-0.0179950389397
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Esophagus_Mucosa	0.188556680216	0.807549835553	0.0511023257171
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.36005164629	0.881689438208	0.0412100033753
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.795868131774	0.991227654468	0.0194142713686
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Lung	0.274383862356	0.847484501383	-0.0521309951902
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Substantia_nigra	0.623768571228	0.971819517263	-0.033959231011
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.724796039096	0.987749001839	0.0152148022584
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Adrenal_Gland	0.205413149529	0.819175415036	0.126866041855
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Testis	0.410216241801	0.920157466523	0.0650723876225
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Spleen	0.701960809648	0.984744238186	-0.0458675781421
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Artery_Aorta	0.977641426138	0.997897094236	0.00236077302307
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Lung	0.519795447371	0.950270452989	-0.0440217651404
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Cells_Transformed_fibroblasts	0.78545969002	0.991227654468	0.0178134850793
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Whole_Blood	0.0537118528531	0.513817062955	-0.0723292869193
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Cells_EBV-transformed_lymphocytes	0.803039160499	0.991227654468	-0.0227757895478
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Artery_Coronary	0.84838030702	0.997897094236	-0.0216997701005
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Thyroid	0.849512390856	0.997897094236	0.00522637939567
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Testis	0.442317972362	0.934181302018	-0.0216345180003
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Small_Intestine_Terminal_Ileum	0.82836949012	0.995041969087	-0.0146736124873
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Nerve_Tibial	0.657934495391	0.982615851603	0.012857416731
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Frontal_Cortex_BA9	0.917559524944	0.997897094236	0.0058588180755
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Artery_Aorta	0.347267217063	0.874723425748	-0.0332372228254
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Vagina	0.320803961677	0.860993989943	-0.0905750885641
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Whole_Blood	0.267480814763	0.847484501383	0.0238332016913
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Amygdala	0.630576967132	0.974755972882	0.0314234275088
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Ovary	0.931410302681	0.997897094236	-0.00644277810941
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Minor_Salivary_Gland	0.956022196663	0.997897094236	0.00472310247996
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Adipose_Subcutaneous	0.745981572367	0.988829983383	-0.0107712051286
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Adrenal_Gland	0.20700230767	0.819377205743	-0.0712452552754
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Heart_Atrial_Appendage	0.919465180627	0.997897094236	0.00399020028955
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Breast_Mammary_Tissue	0.762921463333	0.988829983383	0.0111120855829
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Stomach	0.373760431074	0.890590331185	-0.0374633917297
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Caudate_basal_ganglia	0.750450001397	0.988829983383	-0.0166160385966
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Cerebellum	0.318620821153	0.860904856324	-0.0451352378872
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Cells_Transformed_fibroblasts	0.77768033626	0.991010880323	0.00669481383854
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Esophagus_Muscularis	0.995649186426	0.998031216978	0.000178617041689
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Liver	0.471155996005	0.939704033495	-0.0455580810043
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Hypothalamus	0.0375471356019	0.43615020909	0.154924182551
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Prostate	0.962332902886	0.997897094236	0.00309413152009
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Pancreas	0.577970171432	0.963410383255	0.0225792532489
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Muscle_Skeletal	0.180411119609	0.806767389745	0.0301792499595
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Spleen	0.0614972089607	0.542426229545	-0.120413129544
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Colon_Sigmoid	0.356932103091	0.87887535239	0.0359576805339
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Anterior_cingulate_cortex_BA24	0.880762380805	0.997897094236	0.00910377682611
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Esophagus_Gastroesophageal_Junction	0.870863601682	0.997897094236	-0.00670876809956
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Hippocampus	0.706957047245	0.984744238186	-0.0194477611195
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Cortex	0.309411871247	0.857149874758	-0.0505602654654
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Heart_Left_Ventricle	0.797210996216	0.991227654468	0.00994253142598
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Artery_Tibial	0.764703723569	0.988945869148	-0.00795439944254
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Uterus	0.658392039913	0.982615851603	-0.0403056258258
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Pituitary	0.343094499748	0.872660692419	0.0517964732121
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Cells_EBV-transformed_lymphocytes	0.043591296939	0.45920872322	0.141205873266
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Artery_Coronary	0.276648013249	0.847484501383	-0.0522370403708
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Spinal_cord_cervical_c-1	0.228968313415	0.840703809357	0.110137516939
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Adipose_Visceral_Omentum	0.143493461507	0.770806618815	-0.0429252202142
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Nucleus_accumbens_basal_ganglia	0.706899041216	0.984744238186	-0.0179233350338
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Cerebellar_Hemisphere	0.0253539170351	0.361654715838	-0.113659319452
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Esophagus_Mucosa	0.651825382423	0.982615851603	0.0134926252123
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Skin_Not_Sun_Exposed_Suprapubic	0.157692386378	0.770806618815	-0.0357550915692
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Putamen_basal_ganglia	0.682943348987	0.984088346746	-0.0263424550232
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Lung	0.256896352876	0.847484501383	-0.0282102190253
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Substantia_nigra	0.328659452261	0.860993989943	0.0881058437077
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Skin_Sun_Exposed_Lower_leg	0.729695778762	0.987749001839	-0.00668850287557
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Thyroid	0.0342750264625	0.427861911048	0.0792569877615
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Testis	0.232458517846	0.841039953805	-0.0743425308891
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.817456883972	0.993007848784	0.0153584543321
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Nerve_Tibial	0.492301584267	0.943971055463	0.0224943469951
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.596628823084	0.966878465851	0.0412366879934
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Artery_Aorta	0.21035489072	0.821255033056	0.0522118419027
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Vagina	0.762220646347	0.988829983383	0.036374492806
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Whole_Blood	0.831612368247	0.995041969087	-0.00478194979982
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Amygdala	0.0599445733509	0.541145857689	0.214945651974
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Ovary	0.210451580324	0.821255033056	0.0982994622922
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Minor_Salivary_Gland	0.293761934475	0.851051158422	0.0845376899888
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Adipose_Subcutaneous	0.903718512258	0.997897094236	0.00451679337798
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Adrenal_Gland	0.765881962127	0.989447230591	0.0224551133685
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Heart_Atrial_Appendage	0.745126947863	0.988829983383	-0.011698276518
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Breast_Mammary_Tissue	0.719575028032	0.987749001839	0.0152768862768
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Stomach	0.408414404276	0.918491166747	0.0475699243756
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.00350088796668	0.121457473191	0.235889769354
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Cerebellum	0.306605810516	0.856915487608	0.069839313027
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.26005326105	0.847484501383	-0.0327210600145
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Esophagus_Muscularis	0.0415419436133	0.450383905341	0.086194959455
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Liver	0.694363704752	0.984744238186	0.0285740366538
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Hypothalamus	0.820664014495	0.994243767286	0.0217538400213
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Prostate	0.0476272424031	0.480333661755	-0.204108574779
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Pancreas	0.477222145696	0.939704033495	-0.0518252957074
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Muscle_Skeletal	0.328197844186	0.860993989943	0.0373167354933
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Spleen	0.939326466095	0.997897094236	-0.00712333625129
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Colon_Sigmoid	0.864729643747	0.997897094236	0.00878678359649
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.328109687255	0.860993989943	0.0907364184999
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.201947921769	0.813834026025	-0.0646233920746
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Hippocampus	0.584145307668	0.964223630065	0.0494099487938
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Cortex	0.781855337666	0.991227654468	-0.0268602173145
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Heart_Left_Ventricle	0.92559583867	0.997897094236	0.00427271444743
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Artery_Tibial	0.758944662579	0.988829983383	-0.00939741201496
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Uterus	0.407825093174	0.917959249514	0.0813701879456
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Pituitary	0.44144019068	0.933678665555	0.0571637898416
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.66543376	0.98266665353	-0.0417227082835
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Artery_Coronary	0.615637055336	0.97068012683	-0.0290254102872
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.0388767048832	0.441643599992	0.202146478013
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.296270251533	0.851051158422	0.0378588289274
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.917200952063	0.997897094236	-0.00838096569837
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.716228695652	0.987749001839	0.0294818000647
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Esophagus_Mucosa	0.310621662224	0.857563120909	0.0409355741339
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.921627528866	0.997897094236	-0.00381501450899
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.103723511053	0.696728794826	0.159786662328
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Lung	0.834330515244	0.995041969087	-0.00772664919785
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Substantia_nigra	0.000212186146796	0.0122690745325	0.409996786824
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.303525123536	0.853142280941	0.0334820068981
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Thyroid	0.682670584996	0.984088346746	0.0111905809121
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Testis	0.666611908745	0.983848092203	0.012529336579
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.0388342175859	0.441643599992	0.108891829577
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Nerve_Tibial	0.717478117576	0.987749001839	0.0123317617704
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.312067871546	0.857563120909	0.0474070102563
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Artery_Aorta	0.0781974252426	0.605564584766	0.063033685367
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Vagina	0.662790190051	0.982615851603	-0.0434810117138
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Whole_Blood	0.12407647091	0.748672263919	0.0764775867346
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Amygdala	0.634818984413	0.976828424859	-0.0330893547559
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Ovary	0.229177951688	0.840703809357	0.0736816543812
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Minor_Salivary_Gland	0.706676854611	0.984744238186	0.0281264538222
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Adipose_Subcutaneous	0.759493935966	0.988829983383	-0.00830350751572
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Adrenal_Gland	0.496226052846	0.946225655586	0.0434876740988
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Heart_Atrial_Appendage	0.0513289911293	0.498108136677	0.078432675704
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Breast_Mammary_Tissue	0.484162330004	0.94014207662	0.0293365765434
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Stomach	0.555512570895	0.956783043118	-0.0334432478499
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.0290628405631	0.389711665603	-0.168151992085
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Cerebellum	0.557493273682	0.956783043118	-0.0255675782719
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.12810382783	0.748749799736	-0.0434026623548
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Esophagus_Muscularis	0.913858244217	0.997897094236	0.00402113226541
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Liver	0.785014880357	0.991227654468	-0.0131237042848
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Hypothalamus	0.566317729934	0.960390152451	-0.0300056952724
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Prostate	0.0568482698262	0.535939123506	-0.12254033324
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Pancreas	0.922135792949	0.997897094236	-0.00504470605861
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Muscle_Skeletal	0.79548965638	0.991227654468	0.00877783415778
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Spleen	0.40588179365	0.915962209087	0.0761306043873
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Colon_Sigmoid	0.701348711996	0.984744238186	0.0186134729773
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.45081842814	0.939138026616	-0.0383703043558
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.731789258541	0.987749001839	-0.0173875018047
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Hippocampus	0.208876497943	0.821255033056	0.0556186220859
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Cortex	0.311339344513	0.857563120909	-0.0430024277482
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Heart_Left_Ventricle	0.27654297644	0.847484501383	0.0482315850988
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Artery_Tibial	0.230056431414	0.840703809357	0.0322799410206
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Uterus	0.528007180836	0.950270452989	-0.0506973890841
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Pituitary	0.873826494715	0.997897094236	-0.00912379481729
