SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	CARD9	9	139256355	139268133	Testis	0.000542299837434	0.028797228102107508	-0.256627982954	KBM7	NA	True	7070	1.181	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	CARD9	9	139256355	139268133	Whole_Blood	4.01068727473e-21	5.2179041444237295e-18	0.261837295643	KBM7	NA	True	7070	3.5720000000000001	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	CARD9	9	139256355	139268133	Cells_Transformed_fibroblasts	1.22638415427e-09	3.5456128549005993e-07	-0.377817120071	KBM7	NA	True	7070	0.4985	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	CARD9	9	139256355	139268133	Lung	7.67642215746e-06	0.0007397796464337377	0.120453609787	KBM7	NA	True	7070	3.036	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Thyroid	2.13855310118e-42	5.5645151692703604e-39	-0.454954037247	KBM7	NA	True	47868	13.16	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Testis	3.96686586211e-15	2.580446243302555e-12	-0.462989565791	KBM7	NA	True	47868	21.920000000000002	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Nerve_Tibial	2.5701187714e-08	6.6874490431828e-06	-0.172455158218	KBM7	NA	True	47868	12.279999999999999	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Artery_Aorta	2.26400992314e-05	0.0016847953604216058	-0.16840370596	KBM7	NA	True	47868	6.5700000000000003	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Whole_Blood	1.35308489036e-05	0.001214043753350593	-0.0939934267992	KBM7	NA	True	47868	1.4450000000000001	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Amygdala	0.000302076005392	0.017086994913695308	-0.355394006518	KBM7	NA	True	47868	6.4039999999999999	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Ovary	4.2382092864e-05	0.0029020580429507366	-0.260891326485	KBM7	NA	True	47868	13.550000000000001	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Minor_Salivary_Gland	0.000965830083416	0.046096890715042804	-0.289512649228	KBM7	NA	True	47868	7.415	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Adrenal_Gland	0.000949168670467	0.046096890715042804	-0.138291387839	KBM7	NA	True	47868	7.0659999999999998	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Heart_Atrial_Appendage	4.45321479628e-06	0.00044566403461232925	-0.198261990108	KBM7	NA	True	47868	5.0789999999999997	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Caudate_basal_ganglia	1.79520727701e-12	7.785215557966701e-10	-0.510643725496	KBM7	NA	True	47868	5.4879999999999995	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Cerebellum	3.56171042532e-13	1.853514105336528e-10	-0.428912244573	KBM7	NA	True	47868	17.91	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Hypothalamus	6.92266825089e-05	0.004618662253542507	-0.314613576101	KBM7	NA	True	47868	8.6489999999999991	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Colon_Sigmoid	2.08587967588e-05	0.0016847953604216058	-0.198639261348	KBM7	NA	True	47868	9.7899999999999991	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Anterior_cingulate_cortex_BA24	7.44351727824e-08	1.4898486121523446e-05	-0.324910498877	KBM7	NA	True	47868	8.8129999999999988	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Hippocampus	7.00812990794e-07	0.00012156769346973254	-0.349023421267	KBM7	NA	True	47868	5.984	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Cortex	2.26625048481e-05	0.0016847953604216058	-0.291699715097	KBM7	NA	True	47868	11.43	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Uterus	3.84202715449e-05	0.0027018796367521566	-0.285964520907	KBM7	NA	True	47868	13.970000000000001	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Pituitary	2.86468282332e-05	0.0020705290850773998	-0.243671299627	KBM7	NA	True	47868	12.83	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Spinal_cord_cervical_c-1	1.84639428998e-05	0.0016014393141759865	-0.383391637699	KBM7	NA	True	47868	4.5	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Nucleus_accumbens_basal_ganglia	8.27473846707e-07	0.00012665217347833025	-0.32262962238	KBM7	NA	True	47868	6.25	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Cerebellar_Hemisphere	2.760300337e-06	0.00032646824894881816	-0.324392133298	KBM7	NA	True	47868	14.82	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Esophagus_Mucosa	4.0755814151e-10	1.325582855261275e-07	-0.197421138383	KBM7	NA	True	47868	6.8289999999999997	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Skin_Not_Sun_Exposed_Suprapubic	0.000170612385414	0.010089396064709728	-0.126579515967	KBM7	NA	True	47868	8.2710000000000008	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Putamen_basal_ganglia	4.04402282579e-06	0.00042090189570822325	-0.427678412465	KBM7	NA	True	47868	4.8559999999999999	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Lung	2.2460866593e-05	0.0016847953604216058	-0.13066384866	KBM7	NA	True	47868	9.2620000000000005	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Skin_Sun_Exposed_Lower_leg	1.05033917191e-06	0.00014384118554262209	-0.139707183199	KBM7	NA	True	47868	7.8810000000000002	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Thyroid	8.04537253857e-07	0.00012665217347833025	-0.163526154677	KBM7	NA	True	0	7.8760000000000003	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Nerve_Tibial	1.33290173746e-06	0.00016515287242242473	-0.168001408996	KBM7	NA	True	0	7.0839999999999996	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Cells_Transformed_fibroblasts	3.82118780923e-06	0.0004142804449840192	-0.147417137903	KBM7	NA	True	0	4.3010000000000002	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Muscle_Skeletal	5.6776727532e-08	1.2311087086522e-05	-0.155642524914	KBM7	NA	True	0	2.157	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Pituitary	0.000893934239082	0.044731094040218536	-0.219355391141	KBM7	NA	True	0	10.34	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Skin_Not_Sun_Exposed_Suprapubic	0.000455751650522	0.02523118712038817	-0.139871592183	KBM7	NA	True	0	5.9260000000000002	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Adipose_Visceral_Omentum	0.000685538847218	0.03497592314629875	0.114213486298	KBM7	NA	False	NA	9.1850000000000005	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Thyroid	9.83785874712e-06	0.0009142181592859371	-0.141791672793	KBM7	NA	True	21146	5.0609999999999999	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Nerve_Tibial	0.000100185261793	0.006206715504413952	-0.158140895967	KBM7	NA	True	21146	20.5	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Artery_Aorta	0.000508426596316	0.027560958408629835	-0.138051444907	KBM7	NA	True	21146	7.7350000000000003	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Cerebellum	2.21635756033e-05	0.0016847953604216058	-0.283965997659	KBM7	NA	True	21146	40.439999999999998	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Brain_Cerebellar_Hemisphere	8.27080576307e-05	0.005380159148877035	-0.243662793911	KBM7	NA	True	21146	38.219999999999999	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
