SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Cells_EBV-transformed_lymphocytes	0.866478435064	1.00212688782	0.0147266535817	KBM7	NA	False	NA	57.25	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Artery_Coronary	0.805502617283	0.99456502091	0.0164460381702	KBM7	NA	False	NA	42.47	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Spinal_cord_cervical_c-1	0.924396883615	1.00139370639	0.00950923558505	KBM7	NA	False	NA	29.33	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Adipose_Visceral_Omentum	0.055882089645	0.648389971587	0.0805495761312	KBM7	NA	False	NA	35.91	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Nucleus_accumbens_basal_ganglia	0.539274242495	0.971064851552	-0.0487930264929	KBM7	NA	False	NA	70.39	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Cerebellar_Hemisphere	0.746336826943	0.992758220052	0.0227736418053	KBM7	NA	False	NA	78.59	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Esophagus_Mucosa	0.947980397126	1.00066529447	0.00176989219919	KBM7	NA	False	NA	52.6	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Skin_Not_Sun_Exposed_Suprapubic	0.450881028719	0.956792153495	-0.0200769759777	KBM7	NA	False	NA	45.02	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Putamen_basal_ganglia	0.45012839995	0.956959343078	-0.0578675431847	KBM7	NA	False	NA	57.39	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Lung	0.627729888644	0.979020463183	0.0175548103174	KBM7	NA	False	NA	38.5	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Substantia_nigra	0.532555551938	0.970813177511	0.0495883851101	KBM7	NA	False	NA	39.21	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Skin_Sun_Exposed_Lower_leg	0.0752888909462	0.71855317976	0.0391145083464	KBM7	NA	False	NA	47.59	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	SLBP	4	1694527	1714282	Thyroid	0.793623215053	0.99527165017	-0.0129078931382	K562	NA	True	753010	15.5	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Testis	0.73672582852	0.991315675271	-0.0166470279803	K562	NA	True	753010	43.22	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Small_Intestine_Terminal_Ileum	0.0528157896717	0.631922805739	0.184194438325	K562	NA	True	753010	13.99	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Nerve_Tibial	0.997625847398	0.999188435742	0.000117854860796	K562	NA	True	753010	16.28	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Frontal_Cortex_BA9	0.953612882758	0.999461325855	0.0066439717725	K562	NA	True	753010	21.48	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Artery_Aorta	0.520343650587	0.968492143961	-0.0406609908911	K562	NA	True	753010	16.69	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Vagina	0.0152205588973	0.385029962435	-0.251561836149	K562	NA	True	753010	17.43	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Whole_Blood	0.285623343186	0.918046545677	0.0549589928399	K562	NA	True	753010	10.91	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Amygdala	0.402835168925	0.948962913288	-0.102632450008	K562	NA	True	753010	14.37	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Ovary	0.844964037534	0.99943850293	-0.0216686197429	K562	NA	True	753010	16.26	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Minor_Salivary_Gland	0.865021769177	1.00195235617	0.0243592592037	K562	NA	True	753010	14.5	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Adipose_Subcutaneous	0.820876491973	0.997075603906	-0.0098375133139	K562	NA	True	753010	18.06	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Adrenal_Gland	0.753506807331	0.993682785561	-0.0353953181991	K562	NA	True	753010	14.0	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Heart_Atrial_Appendage	0.0829648545068	0.74082659067	0.110732890433	K562	NA	True	753010	7.113	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Breast_Mammary_Tissue	0.781949061361	0.995490951915	0.0130672367651	K562	NA	True	753010	16.99	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Stomach	0.627199522654	0.978989219657	0.0367110320129	K562	NA	True	753010	13.91	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Caudate_basal_ganglia	0.41374603635	0.952633902458	0.0650843545369	K562	NA	True	753010	14.13	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Cerebellum	0.359632366618	0.932920563393	0.087455195208	K562	NA	True	753010	15.6	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Cells_Transformed_fibroblasts	0.246565886225	0.904389213018	-0.0403831748333	K562	NA	True	753010	23.0	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Esophagus_Muscularis	0.788808433126	0.99487015837	-0.0109075017456	K562	NA	True	753010	15.23	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Liver	0.426407104413	0.953554647716	-0.0950330656937	K562	NA	True	753010	8.013	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Hypothalamus	0.637650160896	0.981590658274	0.0448402860679	K562	NA	True	753010	17.71	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Prostate	0.495987037452	0.964000472994	-0.0566144906608	K562	NA	True	753010	14.56	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Pancreas	0.478197183273	0.96325683925	-0.0641455225021	K562	NA	True	753010	8.531	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Muscle_Skeletal	0.124165527637	0.80198946302	0.0645839100836	K562	NA	True	753010	6.27	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Spleen	0.117886736184	0.796288928097	-0.162552741775	K562	NA	True	753010	18.39	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Colon_Sigmoid	0.264367836375	0.916528252011	0.0622881331602	K562	NA	True	753010	16.09	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Anterior_cingulate_cortex_BA24	0.884624095051	1.00187182269	0.0130139251622	K562	NA	True	753010	16.13	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Esophagus_Gastroesophageal_Junction	0.41439352953	0.953171367884	0.0515126389504	K562	NA	True	753010	15.34	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Hippocampus	0.178966220007	0.856507772258	-0.0968538650965	K562	NA	True	753010	13.97	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Cortex	0.25148284443	0.909669245565	-0.0941658469458	K562	NA	True	753010	15.9	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Heart_Left_Ventricle	0.0440695666764	0.59535294888	0.114081071456	K562	NA	True	753010	4.379	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Artery_Tibial	0.653305680754	0.983333122202	0.0160877431674	K562	NA	True	753010	18.01	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Uterus	0.0804693566966	0.732754980679	-0.176861456166	K562	NA	True	753010	16.5	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Pituitary	0.574665027301	0.974999183997	0.0578319054347	K562	NA	True	753010	18.25	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Cells_EBV-transformed_lymphocytes	0.769085176594	0.996753787028	-0.0169823390614	K562	NA	True	753010	47.85	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Artery_Coronary	0.537415176114	0.971364427932	-0.0448670917699	K562	NA	True	753010	16.42	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Spinal_cord_cervical_c-1	0.85891489037	1.00092238414	0.0294941581917	K562	NA	True	753010	10.91	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Adipose_Visceral_Omentum	0.922181622346	1.00106672387	-0.0057936051321	K562	NA	True	753010	16.63	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Nucleus_accumbens_basal_ganglia	0.275376728212	0.915271770638	0.0903792432547	K562	NA	True	753010	17.34	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Cerebellar_Hemisphere	0.30205296367	0.916832703545	-0.102673708457	K562	NA	True	753010	17.88	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Esophagus_Mucosa	0.621144063035	0.977758228328	0.0172512320909	K562	NA	True	753010	17.63	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Skin_Not_Sun_Exposed_Suprapubic	0.356297958876	0.933315773023	0.0396195724844	K562	NA	True	753010	21.27	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Putamen_basal_ganglia	0.260515707095	0.912240884899	0.087548882336	K562	NA	True	753010	11.99	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Lung	0.0745220632544	0.715386945837	-0.0875219180318	K562	NA	True	753010	17.2	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Brain_Substantia_nigra	0.971458369306	0.999239126963	0.00497423401585	K562	NA	True	753010	11.44	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	SLBP	4	1694527	1714282	Skin_Sun_Exposed_Lower_leg	0.0719345652256	0.705854088446	0.0629502731151	K562	NA	True	753010	20.8	Cells_EBV-transformed_lymphocytes	47.85	Heart_Left_Ventricle	4.379
rs2290402	4	941517	USP6	17	5019733	5078329	Thyroid	0.783122571362	0.995113799556	0.0258792521747	NHEK	NA	False	NA	0.4145	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Testis	0.686315469149	0.986696358969	0.0266587203097	NHEK	NA	False	NA	13.32	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Small_Intestine_Terminal_Ileum	0.414464429389	0.952763247906	0.129378123718	NHEK	NA	False	NA	0.199	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Nerve_Tibial	0.738907813757	0.990892337917	0.0312023263362	NHEK	NA	False	NA	0.294	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Frontal_Cortex_BA9	0.114985272074	0.796797400103	-0.291036818328	NHEK	NA	False	NA	0.2747	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Artery_Aorta	0.36025660175	0.932648107544	0.114812286997	NHEK	NA	False	NA	0.1161	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Vagina	0.4103289214	0.951044278154	0.156843616255	NHEK	NA	False	NA	0.1799	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Whole_Blood	0.880886046168	1.00118479228	0.0136588327093	NHEK	NA	False	NA	0.06271	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Amygdala	0.0975177093161	0.764597298521	-0.375894723483	NHEK	NA	False	NA	0.2422	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Ovary	0.152000453128	0.833107245478	0.247473872185	NHEK	NA	False	NA	1.363	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Minor_Salivary_Gland	0.300404629233	0.91666417881	0.214678583445	NHEK	NA	False	NA	0.2619	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Adipose_Subcutaneous	0.406412183709	0.95019383191	-0.0772500176012	NHEK	NA	False	NA	0.2417	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Adrenal_Gland	0.417211493352	0.953934105777	0.128482857487	NHEK	NA	False	NA	0.1283	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Heart_Atrial_Appendage	0.329328072552	0.926788781192	0.117602714989	NHEK	NA	False	NA	0.0985	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Breast_Mammary_Tissue	0.513990540046	0.968253865128	0.0607245022864	NHEK	NA	False	NA	0.478	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Stomach	0.84793817428	0.999873822965	-0.0243511359839	NHEK	NA	False	NA	0.1203	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Caudate_basal_ganglia	0.465216517599	0.960129481364	0.119344437989	NHEK	NA	False	NA	0.2649	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Cerebellum	0.95060603201	1.00013486549	-0.00773792055374	NHEK	NA	False	NA	0.5492	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Cells_Transformed_fibroblasts	0.928609472209	1.00143305773	-0.00690586785954	NHEK	NA	False	NA	0.1039	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Esophagus_Muscularis	0.703271923484	0.987635412311	-0.0383050253864	NHEK	NA	False	NA	0.1505	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Liver	0.770398905823	0.996772864886	0.0478204466987	NHEK	NA	False	NA	0.07939	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Hypothalamus	0.46248924679	0.959317215814	0.137247573577	NHEK	NA	False	NA	0.2984	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Prostate	0.0122262608426	0.347467314317	0.335771927623	NHEK	NA	False	NA	0.366	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Pancreas	0.276032211852	0.91612766967	0.154589183225	NHEK	NA	False	NA	0.1092	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Muscle_Skeletal	0.243800959451	0.904334206665	-0.0392670266829	NHEK	NA	False	NA	4.121	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Spleen	0.200855719272	0.874045114866	0.219742424032	NHEK	NA	False	NA	0.306	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Colon_Sigmoid	0.433686370653	0.956820035694	0.0891711515712	NHEK	NA	False	NA	0.2002	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Anterior_cingulate_cortex_BA24	0.547526095687	0.969840775832	0.123911133692	NHEK	NA	False	NA	0.2214	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Esophagus_Gastroesophageal_Junction	0.0541186057833	0.633677673007	0.226379163204	NHEK	NA	False	NA	0.1729	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Hippocampus	0.30270355386	0.917114478791	-0.167797908064	NHEK	NA	False	NA	0.2953	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Brain_Cortex	0.581293964413	0.976315997431	0.0838494870165	NHEK	NA	False	NA	0.303	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Heart_Left_Ventricle	0.280982644697	0.916697913963	0.121282265749	NHEK	NA	False	NA	0.05592	Testis	13.32	Heart_Left_Ventricle	0.05592
rs2290402	4	941517	USP6	17	5019733	5078329	Artery_Tibial	0.789447983198	0.994151672496	0.0254461841695	NHEK	NA	False	NA	0.09716	Testis	13.32	Heart_Left_Ventricle	0.05592
