rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Esophagus_Muscularis	0.995649186426	0.0498654880861	0.000178617041689
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Liver	0.471155996005	0.0250192159877	-0.0455580810043
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Hypothalamus	0.0375471356019	0.0043043812452	0.154924182551
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Prostate	0.962332902886	0.0479054573405	0.00309413152009
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Pancreas	0.577970171432	0.0299769408148	0.0225792532489
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Muscle_Skeletal	0.180411119609	0.0111644888547	0.0301792499595
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Spleen	0.0614972089607	0.00566871637202	-0.120413129544
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Colon_Sigmoid	0.356932103091	0.0202728670254	0.0359576805339
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Anterior_cingulate_cortex_BA24	0.880762380805	0.0439085318985	0.00910377682611
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Esophagus_Gastroesophageal_Junction	0.870863601682	0.0434089162183	-0.00670876809956
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Hippocampus	0.706957047245	0.0358954650269	-0.0194477611195
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Cortex	0.309411871247	0.0180245964643	-0.0505602654654
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Heart_Left_Ventricle	0.797210996216	0.040142198309	0.00994253142598
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Artery_Tibial	0.764703723569	0.038662567256	-0.00795439944254
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Uterus	0.658392039913	0.0334742505765	-0.0403056258258
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Pituitary	0.343094499748	0.0196579554189	0.0517964732121
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Cells_EBV-transformed_lymphocytes	0.043591296939	0.00474634896234	0.141205873266
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Artery_Coronary	0.276648013249	0.0162951575711	-0.0522370403708
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Spinal_cord_cervical_c-1	0.228968313415	0.0135857033051	0.110137516939
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Adipose_Visceral_Omentum	0.143493461507	0.00924289008455	-0.0429252202142
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Nucleus_accumbens_basal_ganglia	0.706899041216	0.0358762490392	-0.0179233350338
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Cerebellar_Hemisphere	0.0253539170351	0.00349730976172	-0.113659319452
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Esophagus_Mucosa	0.651825382423	0.0330899308224	0.0134926252123
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Skin_Not_Sun_Exposed_Suprapubic	0.157692386378	0.0102229054573	-0.0357550915692
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Putamen_basal_ganglia	0.682943348987	0.0346464258263	-0.0263424550232
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Lung	0.256896352876	0.0148347425058	-0.0282102190253
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Substantia_nigra	0.328659452261	0.0190622598002	0.0881058437077
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Skin_Sun_Exposed_Lower_leg	0.729695778762	0.0367986164489	-0.00668850287557
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Thyroid	0.0342750264625	0.00399692544197	0.0792569877615
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Testis	0.232458517846	0.0137970791699	-0.0743425308891
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.817456883972	0.0411606456572	0.0153584543321
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Nerve_Tibial	0.492301584267	0.0260760953113	0.0224943469951
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.596628823084	0.0308416602613	0.0412366879934
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Artery_Aorta	0.21035489072	0.012759415834	0.0522118419027
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Vagina	0.762220646347	0.0384511913912	0.036374492806
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Whole_Blood	0.831612368247	0.0416794773251	-0.00478194979982
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Amygdala	0.0599445733509	0.00551498847041	0.214945651974
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Ovary	0.210451580324	0.0127786318217	0.0982994622922
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Minor_Salivary_Gland	0.293761934475	0.0172367409685	0.0845376899888
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Adipose_Subcutaneous	0.903718512258	0.0449654112221	0.00451679337798
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Adrenal_Gland	0.765881962127	0.0386817832437	0.0224551133685
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Heart_Atrial_Appendage	0.745126947863	0.0375864719447	-0.011698276518
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Breast_Mammary_Tissue	0.719575028032	0.0363566487317	0.0152768862768
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Stomach	0.408414404276	0.0222328977709	0.0475699243756
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.00350088796668	0.00144119907763	0.235889769354
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Cerebellum	0.306605810516	0.0178900845503	0.069839313027
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.26005326105	0.0149692544197	-0.0327210600145
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Esophagus_Muscularis	0.0415419436133	0.00461183704842	0.086194959455
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Liver	0.694363704752	0.0351268255188	0.0285740366538
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Hypothalamus	0.820664014495	0.041237509608	0.0217538400213
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Prostate	0.0476272424031	0.00495772482706	-0.204108574779
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Pancreas	0.477222145696	0.0253266717909	-0.0518252957074
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Muscle_Skeletal	0.328197844186	0.0190430438125	0.0373167354933
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Spleen	0.939326466095	0.0466756341276	-0.00712333625129
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Colon_Sigmoid	0.864729643747	0.0430822444274	0.00878678359649
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.328109687255	0.019004611837	0.0907364184999
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.201947921769	0.0123750960799	-0.0646233920746
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Hippocampus	0.584145307668	0.0302651806303	0.0494099487938
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Cortex	0.781855337666	0.0393927747886	-0.0268602173145
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Heart_Left_Ventricle	0.92559583867	0.046003074558	0.00427271444743
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Artery_Tibial	0.758944662579	0.0382782475019	-0.00939741201496
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Uterus	0.407825093174	0.0222136817832	0.0813701879456
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Pituitary	0.44144019068	0.0236356648732	0.0571637898416
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.66543376	0.0338585703305	-0.0417227082835
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Artery_Coronary	0.615637055336	0.0316295157571	-0.0290254102872
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.0388767048832	0.004381245196	0.202146478013
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.296270251533	0.0173520368947	0.0378588289274
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.917200952063	0.0454650269024	-0.00838096569837
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.716228695652	0.0362029208301	0.0294818000647
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Esophagus_Mucosa	0.310621662224	0.0181014604151	0.0409355741339
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.921627528866	0.0457532667179	-0.00381501450899
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.103723511053	0.00741737125288	0.159786662328
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Lung	0.834330515244	0.041813989239	-0.00772664919785
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Brain_Substantia_nigra	0.000212186146796	0.00086471944658	0.409996786824
rs3812570	9	139275203	ERCC1	19	45910591	45982086	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.303525123536	0.0177555726364	0.0334820068981
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Thyroid	0.682670584996	0.0346272098386	0.0111905809121
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Testis	0.666611908745	0.0338777863182	0.012529336579
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.0388342175859	0.0043620292083	0.108891829577
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Nerve_Tibial	0.717478117576	0.0362413528055	0.0123317617704
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.312067871546	0.0181591083782	0.0474070102563
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Artery_Aorta	0.0781974252426	0.00645657186779	0.063033685367
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Vagina	0.662790190051	0.0337240584166	-0.0434810117138
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Whole_Blood	0.12407647091	0.00826287471176	0.0764775867346
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Amygdala	0.634818984413	0.0324558032283	-0.0330893547559
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Ovary	0.229177951688	0.0136049192929	0.0736816543812
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Minor_Salivary_Gland	0.706676854611	0.0358378170638	0.0281264538222
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Adipose_Subcutaneous	0.759493935966	0.038335895465	-0.00830350751572
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Adrenal_Gland	0.496226052846	0.0262106072252	0.0434876740988
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Heart_Atrial_Appendage	0.0513289911293	0.00514988470407	0.078432675704
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Breast_Mammary_Tissue	0.484162330004	0.0257494235204	0.0293365765434
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Stomach	0.555512570895	0.0289777094543	-0.0334432478499
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.0290628405631	0.00368946963874	-0.168151992085
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Cerebellum	0.557493273682	0.0291314373559	-0.0255675782719
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.12810382783	0.00849346656418	-0.0434026623548
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Esophagus_Muscularis	0.913858244217	0.0453497309762	0.00402113226541
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Liver	0.785014880357	0.0395272867025	-0.0131237042848
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Hypothalamus	0.566317729934	0.0294773251345	-0.0300056952724
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Prostate	0.0568482698262	0.00530361260569	-0.12254033324
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Pancreas	0.922135792949	0.045810914681	-0.00504470605861
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Muscle_Skeletal	0.79548965638	0.0400269023828	0.00877783415778
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Spleen	0.40588179365	0.0221560338201	0.0761306043873
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Colon_Sigmoid	0.701348711996	0.0355111452729	0.0186134729773
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.45081842814	0.0240007686395	-0.0383703043558
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.731789258541	0.0369715603382	-0.0173875018047
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Hippocampus	0.208876497943	0.0126633358955	0.0556186220859
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Brain_Cortex	0.311339344513	0.0181398923905	-0.0430024277482
rs3812570	9	139275203	LIMK1	7	73497263	73536855	['KBM7']	False	NA	Heart_Left_Ventricle	0.27654297644	0.0162759415834	0.0482315850988
